,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
32,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q3,0.001108535826775947,0.04171231610882531,-0.026224568899972267,000240
33,Kia_Corp,Automotive_&_Parts,2016,Q3,0.0028091508621582717,0.6912626008986507,0.13835196167641672,000270
32,Nexen_Tire,Automotive_&_Parts,2016,Q3,-0.0015878401019973065,0.36969858282403245,0.02591530357543692,002350
32,Korean_Air,Automotive_&_Parts,2016,Q3,0.032340149382650396,-2.01595776629216,0.03850939131045039,003490
32,SsangYong_Motor,Automotive_&_Parts,2016,Q3,-0.015755565142338224,1.3825318442039363,0.06572008529736129,003620
32,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q3,-0.14155845486441843,0.08848797150891019,-0.0045035622044029555,004490
32,Hyundai_Motor,Automotive_&_Parts,2016,Q3,-0.0010009166037738826,0.9783605635846011,0.1345477303899385,005380
32,Dong-A_Tire,Automotive_&_Parts,2016,Q3,-0.005207766630008104,0.49270733269851696,0.1009436371870357,007340
32,Seoyon,Automotive_&_Parts,2016,Q3,-0.0020823233819402542,3.48697356542761,0.05829014816931821,007860
32,Seohung,Automotive_&_Parts,2016,Q3,0.0007552293482705474,0.06559550978035911,0.05505496294014245,008490
32,Motonic,Automotive_&_Parts,2016,Q3,0.01016565829635696,-1.7175219686404621,0.0797326059864748,009680
32,Hwashin,Automotive_&_Parts,2016,Q3,0.10913610868651424,1.2479304874444133,0.10756493250814714,010690
33,Hyundai_Mobis,Automotive_&_Parts,2016,Q3,-0.009445506571373219,0.1502093825296008,0.1552245849785372,012330
32,Hanon_Systems,Automotive_&_Parts,2016,Q3,-0.009124281917807009,10.827572476891774,0.08562789333424592,018880
32,Hansum,Automotive_&_Parts,2016,Q3,-0.028591462234212717,-0.6365567727490844,-0.5610823929092259,020000
32,Kumho_Tire,Automotive_&_Parts,2016,Q3,0.0041385888226984635,0.6552225667106,0.034905463330082154,073240
32,Hyundai_Glovis,Automotive_&_Parts,2016,Q3,0.003231239305592548,0.021273143502120173,0.08271140347427719,086280
32,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q3,-0.003389674563353262,0.06807292079402594,0.018852950624522857,161390
