,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
12,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q3,0.007497527513126601,-0.018463786548466254,0.0219399925043674,000240
13,Kia_Corp,Automotive_&_Parts,2021,Q3,-0.00542031561485512,0.5870921424398033,0.06916369151467194,000270
12,Nexen_Tire,Automotive_&_Parts,2021,Q3,0.0011451644619034917,3.921294513114895,-0.01652008119110482,002350
12,Korean_Air,Automotive_&_Parts,2021,Q3,0.01445696632066984,-1.2274086087857614,0.00926185279469105,003490
12,SsangYong_Motor,Automotive_&_Parts,2021,Q3,0.020043528861781956,0.3396259155620748,0.008758320514614337,003620
12,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q3,-0.020613914889676233,0.3799464371313851,0.0482637325083628,004490
12,Hyundai_Motor,Automotive_&_Parts,2021,Q3,-0.00448511118368744,1.7529748425083378,0.06900952190532039,005380
12,Dong-A_Tire,Automotive_&_Parts,2021,Q3,-0.4995485257144807,0.6008284379239308,0.36133314709656095,007340
12,Seoyon,Automotive_&_Parts,2021,Q3,0.0013309039021529578,-0.09150872709266089,-0.0776539719930387,007860
12,Seohung,Automotive_&_Parts,2021,Q3,-0.05277548967700807,0.49538051454374443,-0.036531627796253074,008490
12,Motonic,Automotive_&_Parts,2021,Q3,0.009808574377639045,0.44436945328207056,0.11149683933871302,009680
12,Hwashin,Automotive_&_Parts,2021,Q3,-0.03917146152349571,-3.715954569498905,0.040626892407451765,010690
13,Hyundai_Mobis,Automotive_&_Parts,2021,Q3,-0.018455104524653043,0.31191295847677336,0.1040245769383853,012330
12,Hanon_Systems,Automotive_&_Parts,2021,Q3,-0.002077590498401838,0.06130502475434263,-0.11610099121915529,018880
12,Hansum,Automotive_&_Parts,2021,Q3,-0.017556301434228594,-0.4858511263240368,-0.2236552015566089,020000
12,Kumho_Tire,Automotive_&_Parts,2021,Q3,0.05061642129691757,8.567158440171937,-0.0481856242332932,073240
12,Hyundai_Glovis,Automotive_&_Parts,2021,Q3,-0.001497797928111666,-0.14390376816771866,-0.03192557424716447,086280
12,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q3,-0.015223889886765152,2.4832483509379166,-0.02712990052414499,161390
