,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
4,Hankook_Tire_Worldwide,Automotive_&_Parts,2023,Q3,0.00012231900933068474,-0.12239000401207578,-0.46727862366152717,000240
5,Kia_Corp,Automotive_&_Parts,2023,Q3,-0.03044645473826524,0.804187475212885,0.016319950756229384,000270
4,Nexen_Tire,Automotive_&_Parts,2023,Q3,-0.007309260394234851,-1.1148714507433466,-0.019346800897872996,002350
4,Korean_Air,Automotive_&_Parts,2023,Q3,-0.01728471997014669,-0.11179980593497763,0.006961986463555614,003490
4,SsangYong_Motor,Automotive_&_Parts,2023,Q3,0.0013260205892290378,-0.35254922832374813,-0.10798759232575406,003620
4,SEBANG_Global_Battery,Automotive_&_Parts,2023,Q3,-0.005197688507253773,-0.21456175513875242,-0.18866752232188277,004490
4,Hyundai_Motor,Automotive_&_Parts,2023,Q3,-0.013752137327849967,0.2915128491958897,0.08083865796445888,005380
4,Dong-A_Tire,Automotive_&_Parts,2023,Q3,-0.005401616704160395,0.37268143189492264,0.0007440408276819799,007340
4,Seoyon,Automotive_&_Parts,2023,Q3,-0.00167057835544826,-1.472868441369378,-0.0342450364768454,007860
4,Seohung,Automotive_&_Parts,2023,Q3,-0.022624766473742897,0.6233206311252217,-0.029507444877441946,008490
4,Motonic,Automotive_&_Parts,2023,Q3,0.06800711991987074,0.2353801247815438,0.03297898399281318,009680
4,Hwashin,Automotive_&_Parts,2023,Q3,0.08402302329310785,0.5886381829177819,0.004593858238159498,010690
5,Hyundai_Mobis,Automotive_&_Parts,2023,Q3,-0.014963206095756076,0.022288544577089175,0.14263225002366553,012330
4,Hanon_Systems,Automotive_&_Parts,2023,Q3,0.009375611261308703,0.7136137085876537,-0.05536792890890729,018880
4,Hansum,Automotive_&_Parts,2023,Q3,0.007687344827257081,-0.50696203024334,-0.05575716676031339,020000
4,Kumho_Tire,Automotive_&_Parts,2023,Q3,0.0019093172088096022,0.4707755037977889,0.0150194650056924,073240
4,Hyundai_Glovis,Automotive_&_Parts,2023,Q3,-0.010192325224883225,0.0352929054352209,-0.036183027974608484,086280
4,Hankook_Tire_&_Technology,Automotive_&_Parts,2023,Q3,-0.004619400081664837,4.738844241530205,0.10331867260176364,161390
