,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
14,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q1,-0.00285538027465293,-9.152134557431804,-0.7532616781307,000240
15,Kia_Corp,Automotive_&_Parts,2021,Q1,-0.0017332679161281561,-0.42010533264314653,-0.10131789628170318,000270
14,Nexen_Tire,Automotive_&_Parts,2021,Q1,0.0014490927160797362,0.6068478157237134,-0.003602028240252242,002350
14,Korean_Air,Automotive_&_Parts,2021,Q1,-0.002015686314524423,0.10408805790921571,0.08548185642704653,003490
14,SsangYong_Motor,Automotive_&_Parts,2021,Q1,-0.20785271747545098,0.3890948652521491,0.011492228375701519,003620
14,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q1,0.04818070180327638,-0.14022468879915007,-0.18592937197678094,004490
14,Hyundai_Motor,Automotive_&_Parts,2021,Q1,-0.020526625700489243,-11.224872231686541,-0.023883269004116636,005380
14,Dong-A_Tire,Automotive_&_Parts,2021,Q1,-0.03963757064142448,-0.07311446010019518,-0.5187940185679918,007340
14,Seoyon,Automotive_&_Parts,2021,Q1,0.000887259582745159,14.370820250180078,-0.7643076111340621,007860
14,Seohung,Automotive_&_Parts,2021,Q1,-0.031162786186254454,-1.9485135908094904,-0.11583889184421681,008490
14,Motonic,Automotive_&_Parts,2021,Q1,0.016630939821980384,0.2547948415006718,0.06222111209595782,009680
14,Hwashin,Automotive_&_Parts,2021,Q1,-0.059276790653746136,1.2460828608438994,-0.13932367166409132,010690
15,Hyundai_Mobis,Automotive_&_Parts,2021,Q1,0.00048697697399935347,0.4997934182558528,-0.07182977999720852,012330
14,Hanon_Systems,Automotive_&_Parts,2021,Q1,0.001381099657387086,0.7763265868632474,0.02026290821069343,018880
14,Hansum,Automotive_&_Parts,2021,Q1,-0.0051613050542733685,-0.23862129246901143,0.06076477181734319,020000
14,Kumho_Tire,Automotive_&_Parts,2021,Q1,0.034044666992334105,2.4700961831383994,-0.0340872075322618,073240
14,Hyundai_Glovis,Automotive_&_Parts,2021,Q1,-0.02877248696864121,-0.2892267948712641,-0.10497424943187084,086280
14,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q1,-0.010353813828539726,-1.9721023473032582,-0.0871550503298173,161390
