,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
17,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q2,0.0020947488147727844,0.914212695694332,0.284494679060295,000240
18,Kia_Corp,Automotive_&_Parts,2020,Q2,-0.006722978302771576,-1.0346778006762483,-0.20015164188045342,000270
17,Nexen_Tire,Automotive_&_Parts,2020,Q2,0.008139516137367298,1.7471508341011872,0.05080418153491628,002350
17,Korean_Air,Automotive_&_Parts,2020,Q2,0.025455190342344003,3.62063399429948,0.01646680828816216,003490
17,SsangYong_Motor,Automotive_&_Parts,2020,Q2,0.0597914429605686,-0.18790433837330212,-0.034995858197427454,003620
17,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q2,-0.036787129463959456,0.07409981496132279,0.11912584061222431,004490
17,Hyundai_Motor,Automotive_&_Parts,2020,Q2,-0.00754007063277351,-0.6298924370673025,-0.02093733682904797,005380
17,Dong-A_Tire,Automotive_&_Parts,2020,Q2,-0.006400297960332368,0.31620720289340765,0.5112025441064207,007340
17,Seoyon,Automotive_&_Parts,2020,Q2,0.0016788498907402971,0.9680180561036671,0.41937196954447953,007860
17,Seohung,Automotive_&_Parts,2020,Q2,-0.008020357757717367,-0.005492373147749863,-0.09645879662249679,008490
17,Motonic,Automotive_&_Parts,2020,Q2,0.1123460550844968,0.4873103134726241,0.22550175270100437,009680
17,Hwashin,Automotive_&_Parts,2020,Q2,-0.03132419234089978,-1.4648630190529648,-0.16795303301274522,010690
18,Hyundai_Mobis,Automotive_&_Parts,2020,Q2,-0.014113644223368471,0.3954371618739122,0.0858234054916841,012330
17,Hanon_Systems,Automotive_&_Parts,2020,Q2,-0.0027032312681671833,4.809501112092153,-0.005132493648065672,018880
17,Hansum,Automotive_&_Parts,2020,Q2,0.013200175004813741,0.4960081201169386,-0.06323354622836885,020000
17,Kumho_Tire,Automotive_&_Parts,2020,Q2,0.15184414983142824,-1.7771802229946876,0.01976723633271793,073240
17,Hyundai_Glovis,Automotive_&_Parts,2020,Q2,0.006742195069638912,0.2700669553058581,0.2656346844434967,086280
17,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q2,0.0010330549977261017,1.3326936060800691,-0.002299045515760323,161390
