,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
2,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q1,-0.0036959087220405085,-1.3386154019450514,-0.1657359159054259,000240
3,Kia_Corp,Automotive_&_Parts,2024,Q1,-0.025303976201987766,-0.8118198867301247,-0.11220944622299123,000270
2,Nexen_Tire,Automotive_&_Parts,2024,Q1,-0.017677357185225118,-1.3501402252358359,-0.006775390750105581,002350
2,Korean_Air,Automotive_&_Parts,2024,Q1,-0.017339285769539803,-1.3749210920963248,-0.036721955339862555,003490
2,SsangYong_Motor,Automotive_&_Parts,2024,Q1,-0.0028338265397747087,1.5829791694152937,-0.04440576919613237,003620
2,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q1,-0.09035009507585379,-0.035826117893673626,-0.2131811438349831,004490
2,Hyundai_Motor,Automotive_&_Parts,2024,Q1,-0.026351568298557337,0.32458061842458097,-0.03580888549076744,005380
2,Dong-A_Tire,Automotive_&_Parts,2024,Q1,0.002436840454341116,-1.5370560318323627,-0.027627342294989532,007340
2,Seoyon,Automotive_&_Parts,2024,Q1,-0.001825157786931042,-27.0473312313697,-0.7400776814245926,007860
2,Seohung,Automotive_&_Parts,2024,Q1,-0.009378928601827763,-3.3851526391208715,-0.02557391950423038,008490
2,Motonic,Automotive_&_Parts,2024,Q1,0.0014961715614861815,0.14132383035946794,-0.5017546305995089,009680
2,Hwashin,Automotive_&_Parts,2024,Q1,-0.12855365325010837,0.2350529142411264,0.11433932458015394,010690
3,Hyundai_Mobis,Automotive_&_Parts,2024,Q1,-0.013240299715673531,0.09406363287722774,-0.03165932848297137,012330
2,Hanon_Systems,Automotive_&_Parts,2024,Q1,-0.009945021681225352,1.5185085297947856,-0.049912424310292636,018880
2,Hansum,Automotive_&_Parts,2024,Q1,-0.016964916243835004,-0.0405412966847043,-0.06570252218567352,020000
2,Kumho_Tire,Automotive_&_Parts,2024,Q1,-0.02020139712705271,-0.20072240762996785,-0.09782874030264055,073240
2,Hyundai_Glovis,Automotive_&_Parts,2024,Q1,-0.019880341872788865,-0.07185791515867002,-0.0742964957739447,086280
2,Hankook_Tire_&_Technology,Automotive_&_Parts,2024,Q1,-0.0014029460445921238,15.071573922904095,-0.2173531383538847,161390
