,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
33,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q2,-0.0004494107885568699,0.6128923374018886,0.24303762995905787,000240
34,Kia_Corp,Automotive_&_Parts,2016,Q2,-0.015986044180584358,0.0594195531294236,0.04435462707494475,000270
33,Nexen_Tire,Automotive_&_Parts,2016,Q2,0.0023122401836797035,-0.26975918019508094,0.02512680304535686,002350
33,Korean_Air,Automotive_&_Parts,2016,Q2,-0.035012638592880174,0.5177529119302988,-0.05479168478636387,003490
33,SsangYong_Motor,Automotive_&_Parts,2016,Q2,0.0070053726677841155,-1.2236019472800663,-0.08098739932661325,003620
33,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q2,-0.038423241737624236,0.16675744578715002,-0.09475783664646054,004490
33,Hyundai_Motor,Automotive_&_Parts,2016,Q2,-0.00019598043612534255,0.9044422311033112,0.058235843425327505,005380
33,Dong-A_Tire,Automotive_&_Parts,2016,Q2,-0.00392017927203403,-0.07666636949366912,-0.029730625791487775,007340
33,Seoyon,Automotive_&_Parts,2016,Q2,-0.0004933800732560556,1.0513658637047079,0.3525648074928548,007860
33,Seohung,Automotive_&_Parts,2016,Q2,0.000164197631858376,-0.4426158661316839,-0.06513967423334233,008490
33,Motonic,Automotive_&_Parts,2016,Q2,0.008144264534750478,0.7403133436512002,0.18129811149638264,009680
33,Hwashin,Automotive_&_Parts,2016,Q2,0.0003412556271251699,-1.5116506963298408,-0.06149286668680731,010690
34,Hyundai_Mobis,Automotive_&_Parts,2016,Q2,-0.009112850082982904,-0.04473380059167198,0.05288949456024228,012330
33,Hanon_Systems,Automotive_&_Parts,2016,Q2,-0.002159729033236024,1.101224922076378,-0.014842113330293838,018880
33,Hansum,Automotive_&_Parts,2016,Q2,-0.002904210163107379,0.6569099059443978,0.1957452003128659,020000
33,Kumho_Tire,Automotive_&_Parts,2016,Q2,-0.03234383994447154,-0.8237551030420616,-0.0344477126175855,073240
33,Hyundai_Glovis,Automotive_&_Parts,2016,Q2,-0.01306518272113899,-0.0058605285400017415,0.05005423391003383,086280
33,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q2,-0.011090139148844491,0.17737374096793512,0.017582142414516277,161390
