,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
13,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q2,-0.0983273920460217,0.4247399398885161,-1.3192929988557323,000240
14,Kia_Corp,Automotive_&_Parts,2021,Q2,-0.005988456299629741,0.024139476245096714,0.036840624924994514,000270
13,Nexen_Tire,Automotive_&_Parts,2021,Q2,-0.0019295397867982178,0.1182127042991622,-0.049765609736180494,002350
13,Korean_Air,Automotive_&_Parts,2021,Q2,0.024162197057491897,-0.58194810663837,0.01468026455759408,003490
13,SsangYong_Motor,Automotive_&_Parts,2021,Q2,-0.005733830837030718,-0.08561556910444001,-0.05022696562348283,003620
13,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q2,-0.044166321363251715,-0.08981636160444695,0.013586720556201692,004490
13,Hyundai_Motor,Automotive_&_Parts,2021,Q2,-0.024268706240598847,0.2779784466740989,-0.0005901244175083864,005380
13,Dong-A_Tire,Automotive_&_Parts,2021,Q2,-0.044189378539550184,-0.22586186094933414,-0.331164378256563,007340
13,Seoyon,Automotive_&_Parts,2021,Q2,0.0014925147475245426,1.0844352644249315,0.30586437240517406,007860
13,Seohung,Automotive_&_Parts,2021,Q2,0.004972133905132625,0.05626967242480552,0.028947123148701515,008490
13,Motonic,Automotive_&_Parts,2021,Q2,-0.1044471292634821,-0.45470194154118726,-0.1445051323925015,009680
13,Hwashin,Automotive_&_Parts,2021,Q2,0.06914899066108693,0.5357808580215417,0.006273598978306927,010690
14,Hyundai_Mobis,Automotive_&_Parts,2021,Q2,-0.03438211657037238,-0.2488107796110901,0.01452703875294925,012330
13,Hanon_Systems,Automotive_&_Parts,2021,Q2,-0.000145137038888965,-0.4857565638222172,0.04677991085961086,018880
13,Hansum,Automotive_&_Parts,2021,Q2,-0.015914119207709687,0.47195542262490375,0.023464438127267284,020000
13,Kumho_Tire,Automotive_&_Parts,2021,Q2,0.0038796645252526796,-2.774314802359811,-0.02993864857713935,073240
13,Hyundai_Glovis,Automotive_&_Parts,2021,Q2,-0.02401990026042733,-0.3388304617986513,0.042881461484671424,086280
13,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q2,-0.04235080686450443,2.408614748468966,-0.023823708147759914,161390
