,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
29,Hankook_Tire_Worldwide,Automotive_&_Parts,2017,Q2,-0.005435864081166919,0.6157866282795889,0.2481044057267039,000240
30,Kia_Corp,Automotive_&_Parts,2017,Q2,0.0006700338083300839,0.22035666895353279,0.05853698235772231,000270
29,Nexen_Tire,Automotive_&_Parts,2017,Q2,-0.011696292170968459,-0.1960741734646816,-0.020319524808723344,002350
29,Korean_Air,Automotive_&_Parts,2017,Q2,-0.024905135612618645,0.12506326209348284,-0.03836584242686025,003490
29,SsangYong_Motor,Automotive_&_Parts,2017,Q2,-0.03447074710717768,0.5988016435303984,-0.03684272454470072,003620
29,SEBANG_Global_Battery,Automotive_&_Parts,2017,Q2,-0.08686897715472464,-0.061389614766740985,0.022013801663844257,004490
29,Hyundai_Motor,Automotive_&_Parts,2017,Q2,-0.007790689232287207,-0.39050978511229295,0.006151296946308227,005380
29,Dong-A_Tire,Automotive_&_Parts,2017,Q2,-0.001752645101628536,-0.58751935996709,0.2390120135945354,007340
29,Seoyon,Automotive_&_Parts,2017,Q2,0.002771282209127701,1.1172639349635411,0.28695007222567437,007860
29,Seohung,Automotive_&_Parts,2017,Q2,-0.0164206356280423,-0.10567851554694419,-0.02084206079157802,008490
29,Motonic,Automotive_&_Parts,2017,Q2,-0.018430899049743044,-1.839442303816205,0.15034213421228804,009680
29,Hwashin,Automotive_&_Parts,2017,Q2,0.0020069984062662805,5.821218322368474,0.11057199225961045,010690
30,Hyundai_Mobis,Automotive_&_Parts,2017,Q2,-0.0015763103079435847,0.37832745279558433,0.05198051041001206,012330
29,Hanon_Systems,Automotive_&_Parts,2017,Q2,0.005781305376696411,-1.532041741881887,0.05724504467488534,018880
29,Hansum,Automotive_&_Parts,2017,Q2,-0.023992167962084032,0.6688317230408412,0.3085369017024997,020000
29,Kumho_Tire,Automotive_&_Parts,2017,Q2,-0.007528884820921844,-2.355626717771163,-0.04124827160890643,073240
29,Hyundai_Glovis,Automotive_&_Parts,2017,Q2,-0.03523211102032642,0.08428796931751326,0.004424564885589621,086280
29,Hankook_Tire_&_Technology,Automotive_&_Parts,2017,Q2,-0.001793277155637707,0.36188458485989605,-0.03543934998473808,161390
