,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
25,Hankook_Tire_Worldwide,Automotive_&_Parts,2018,Q2,-0.004042511563643325,0.6322646754376716,0.28603168948845425,000240
26,Kia_Corp,Automotive_&_Parts,2018,Q2,-0.009330606280902431,-14.26460838479038,0.03751729945117688,000270
25,Nexen_Tire,Automotive_&_Parts,2018,Q2,-0.005757729985835347,-0.5070188963574651,0.0015134110340322415,002350
25,Korean_Air,Automotive_&_Parts,2018,Q2,-0.010691827318265457,0.5337724258956276,-0.012335421831062288,003490
25,SsangYong_Motor,Automotive_&_Parts,2018,Q2,0.007103231055591186,0.7430496454141386,0.07044355396625268,003620
25,SEBANG_Global_Battery,Automotive_&_Parts,2018,Q2,-0.022378636575609567,-0.18763782557249686,0.02674161063612457,004490
25,Hyundai_Motor,Automotive_&_Parts,2018,Q2,0.0027728549882768405,-0.6426420755002051,0.008580465758492473,005380
25,Dong-A_Tire,Automotive_&_Parts,2018,Q2,-0.007324232381255014,-0.10254462914732398,0.14431016964923593,007340
25,Seoyon,Automotive_&_Parts,2018,Q2,0.0005122139373349155,1.3081997766906004,0.09269895099570158,007860
25,Seohung,Automotive_&_Parts,2018,Q2,-0.012879244006441581,-0.023823013504526314,-0.04143112275889416,008490
25,Motonic,Automotive_&_Parts,2018,Q2,0.015871329625657404,-2.6541058292896054,-0.060467835920177126,009680
25,Hwashin,Automotive_&_Parts,2018,Q2,-0.019075818368521125,0.8600207578662877,-0.17819352150386836,010690
26,Hyundai_Mobis,Automotive_&_Parts,2018,Q2,0.00018032412001323106,-0.055982119874688374,0.003363250549375585,012330
25,Hanon_Systems,Automotive_&_Parts,2018,Q2,-0.006051623555470176,-0.07290895363754446,0.0549323206485699,018880
25,Hansum,Automotive_&_Parts,2018,Q2,0.0057581494299516756,0.6418839466771149,-0.08890364837588116,020000
25,Kumho_Tire,Automotive_&_Parts,2018,Q2,0.002052836870448549,2.0134991830053455,0.0195341858839595,073240
25,Hyundai_Glovis,Automotive_&_Parts,2018,Q2,0.009642861893862653,-0.2565732667133507,-0.017912700299127282,086280
25,Hankook_Tire_&_Technology,Automotive_&_Parts,2018,Q2,-0.024188793251826768,-0.02987846775275438,0.010481808886130706,161390
