,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
10,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q1,-0.049560934369387244,-1.7178606498619513,-0.30206304826177144,000240
11,Kia_Corp,Automotive_&_Parts,2022,Q1,-0.011587888384186229,0.6498010786720247,-0.0209313749034179,000270
10,Nexen_Tire,Automotive_&_Parts,2022,Q1,-0.03608537682536528,-0.16599653426760752,-0.0846661414121952,002350
10,Korean_Air,Automotive_&_Parts,2022,Q1,0.004362880069243569,-0.1192473792339892,0.002859036972427509,003490
10,SsangYong_Motor,Automotive_&_Parts,2022,Q1,0.014372632537881014,-0.5779904055561429,-0.02997249984556105,003620
10,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q1,-0.050730104452247904,0.04950265693253164,-0.02938286105622967,004490
10,Hyundai_Motor,Automotive_&_Parts,2022,Q1,-0.0024863096309946098,13.989901935766104,0.023976483209867228,005380
10,Dong-A_Tire,Automotive_&_Parts,2022,Q1,-1.592276517542821,-0.23292340197028372,-0.5408687959483778,007340
10,Seoyon,Automotive_&_Parts,2022,Q1,0.0015675658425633454,109.18975565802971,-0.5922517982907896,007860
10,Seohung,Automotive_&_Parts,2022,Q1,-0.0273119977868459,-0.34178150449648426,-0.3271407460934257,008490
10,Motonic,Automotive_&_Parts,2022,Q1,0.03199247373556646,0.434951785615485,-0.23395132092759585,009680
10,Hwashin,Automotive_&_Parts,2022,Q1,-0.031109431062568138,2.042381982707469,-0.09032005591640324,010690
11,Hyundai_Mobis,Automotive_&_Parts,2022,Q1,0.0007956781204467855,0.334966823924744,-0.03601690570567562,012330
10,Hanon_Systems,Automotive_&_Parts,2022,Q1,-0.012982599054410127,0.6257056176980427,-0.005128221083355644,018880
10,Hansum,Automotive_&_Parts,2022,Q1,-0.015706431908260043,-0.11874444393668626,-0.2351591984257897,020000
10,Kumho_Tire,Automotive_&_Parts,2022,Q1,0.011332758289210765,0.9065447932560425,-0.025910056710537255,073240
10,Hyundai_Glovis,Automotive_&_Parts,2022,Q1,-0.036944962794405845,-0.30187703647422537,-0.17465101488463208,086280
10,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q1,-0.008335089957167918,0.4836586519080305,-0.0725700531308715,161390
