,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
18,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q1,-0.009919180918757098,-1.4713394906930368,-1.0850080453149342,000240
19,Kia_Corp,Automotive_&_Parts,2020,Q1,-0.045996364556883496,0.6167897435897436,0.04973207068785657,000270
18,Nexen_Tire,Automotive_&_Parts,2020,Q1,0.01230939771222217,0.35779908603458577,-0.012180959488601983,002350
18,Korean_Air,Automotive_&_Parts,2020,Q1,0.020635772963722765,1.4652670215172108,-0.023491821026449866,003490
18,SsangYong_Motor,Automotive_&_Parts,2020,Q1,0.0895083656221265,-0.03666237762927449,0.018984295249248495,003620
18,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q1,0.09619099759686456,-0.031002182840106807,-0.0020590192123317586,004490
18,Hyundai_Motor,Automotive_&_Parts,2020,Q1,-0.023215868549683716,0.3933750931551635,-0.00157830163833661,005380
18,Dong-A_Tire,Automotive_&_Parts,2020,Q1,0.016957579801447187,-0.21104110204911808,-0.5980673078560927,007340
18,Seoyon,Automotive_&_Parts,2020,Q1,0.000921322200053698,-3.0036740329001486,-0.020068139102651372,007860
18,Seohung,Automotive_&_Parts,2020,Q1,-0.022172335798429366,-0.7475937250920157,-0.027195196006369216,008490
18,Motonic,Automotive_&_Parts,2020,Q1,0.022145394252249706,0.2275145101862518,-0.11523780584273924,009680
18,Hwashin,Automotive_&_Parts,2020,Q1,-0.08545266133482388,3.3404766457769655,-0.13715761437457807,010690
19,Hyundai_Mobis,Automotive_&_Parts,2020,Q1,-0.0358064066366901,0.487076160415174,-0.07462786545504407,012330
18,Hanon_Systems,Automotive_&_Parts,2020,Q1,-0.005253572779756688,0.7931997449131998,-0.037498155978759495,018880
18,Hansum,Automotive_&_Parts,2020,Q1,0.02256705718301777,0.1692491230304588,0.1375788792412258,020000
18,Kumho_Tire,Automotive_&_Parts,2020,Q1,0.0010877451859816478,1.2278959747936302,-0.055726003774297705,073240
18,Hyundai_Glovis,Automotive_&_Parts,2020,Q1,0.017481630773585,0.16078195455300281,-0.18449685135286775,086280
18,Hankook_Tire_&_Technology,Automotive_&_Parts,2020,Q1,-0.03850173184325234,2.299000507081798,-0.35160377744750715,161390
