,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
1,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q2,0.016497515125220352,0.5864374393174976,0.056078447902715545,000240
2,Kia_Corp,Automotive_&_Parts,2024,Q2,-0.04971047852352117,-0.18670865758034227,0.0964818420720236,000270
1,Nexen_Tire,Automotive_&_Parts,2024,Q2,0.0028753923777433688,-0.26235742801388784,-0.05235491218545385,002350
1,Korean_Air,Automotive_&_Parts,2024,Q2,-0.01735087543720959,0.051926385720870605,-0.018132068809742163,003490
1,SsangYong_Motor,Automotive_&_Parts,2024,Q2,-0.026246038477983014,0.3936172749215303,-0.04898871086375656,003620
1,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q2,-0.03577976391976856,-0.006570464765444761,0.005921212307242296,004490
1,Hyundai_Motor,Automotive_&_Parts,2024,Q2,-0.03617243936155523,-0.4618179802625473,0.003856512246183108,005380
1,Dong-A_Tire,Automotive_&_Parts,2024,Q2,-5.64705214487482e-05,0.013599206933866292,-0.02240689604926338,007340
1,Seoyon,Automotive_&_Parts,2024,Q2,0.0014887514615882225,1.0293388696296146,0.3677868332740504,007860
1,Seohung,Automotive_&_Parts,2024,Q2,0.01214072705015623,-0.08140900091487935,-0.03483647945958346,008490
1,Motonic,Automotive_&_Parts,2024,Q2,0.020298004975139117,-0.07906462582743212,0.10915416038817682,009680
1,Hwashin,Automotive_&_Parts,2024,Q2,-0.12185795007593736,-0.1312014381648514,-0.08406912608869632,010690
2,Hyundai_Mobis,Automotive_&_Parts,2024,Q2,-0.02654350514862247,-0.33889112975690794,0.001988416201003429,012330
1,Hanon_Systems,Automotive_&_Parts,2024,Q2,-0.0007040876165964605,0.11569559807069496,0.020503131671195773,018880
1,Hansum,Automotive_&_Parts,2024,Q2,-0.01380539767267508,0.833597392841678,0.021462721709904597,020000
1,Kumho_Tire,Automotive_&_Parts,2024,Q2,-0.09268941439769307,-0.18729884082693404,-0.039777044392494076,073240
1,Hyundai_Glovis,Automotive_&_Parts,2024,Q2,-0.08520295452632065,-0.031413158005189956,0.010286285486955427,086280
1,Hankook_Tire_&_Technology,Automotive_&_Parts,2024,Q2,0.012740038801164255,-0.7789128180712255,0.09971013768145243,161390
