,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
22,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q1,0.003718567382996918,-1.9137063560013834,-0.37430164536141697,000240
23,Kia_Corp,Automotive_&_Parts,2019,Q1,-0.03542275701506514,-0.8984330261856421,0.03739495055145514,000270
22,Nexen_Tire,Automotive_&_Parts,2019,Q1,-0.026850139374288595,0.03386571373467939,-0.03552959077219353,002350
22,Korean_Air,Automotive_&_Parts,2019,Q1,-0.06987330983599005,147.69482266081778,-0.06868276614438718,003490
22,SsangYong_Motor,Automotive_&_Parts,2019,Q1,-0.027999757992966057,-79.35562578203034,-0.16091189207773549,003620
22,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q1,-0.06544657816272292,0.28693031777040456,-0.10540843221649587,004490
22,Hyundai_Motor,Automotive_&_Parts,2019,Q1,-0.019347027083786328,3.6965775719787275,-0.033495855149040965,005380
22,Dong-A_Tire,Automotive_&_Parts,2019,Q1,0.0008475161248355789,0.27017380649283185,0.010375937038623273,007340
22,Seoyon,Automotive_&_Parts,2019,Q1,0.001695756840309981,-15.93920766819313,0.12768836765559743,007860
22,Seohung,Automotive_&_Parts,2019,Q1,-0.0003990713431842874,-0.28554719047026467,-0.07325543899247777,008490
22,Motonic,Automotive_&_Parts,2019,Q1,-0.09628440226249602,0.17844007575543763,-0.15982869325051974,009680
22,Hwashin,Automotive_&_Parts,2019,Q1,0.0006666897351393919,-0.1516344244781227,-0.06244269833181848,010690
23,Hyundai_Mobis,Automotive_&_Parts,2019,Q1,-0.014685347796268289,0.3596856290344599,-0.1815764765058474,012330
22,Hanon_Systems,Automotive_&_Parts,2019,Q1,-0.7184902411829814,1.3933523397561212,-0.37945771488297164,018880
22,Hansum,Automotive_&_Parts,2019,Q1,0.00084614227586155,0.09041204298855854,0.016051668662595664,020000
22,Kumho_Tire,Automotive_&_Parts,2019,Q1,-0.030143224008559066,1.4943489425324432,-0.019430968045069053,073240
22,Hyundai_Glovis,Automotive_&_Parts,2019,Q1,-0.08450707870375962,0.06420994281963832,-0.14351779136991016,086280
22,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q1,0.001054173216635368,0.1648690120458315,-0.13543072108336784,161390
