,name,sector,year,quarter,비유동자산변화율,유동자산변화율,비유동부채변화율,부채총계변화율,영업이익변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,1인평균급여변화율,주주 수변화율,Label,Code
19,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q4,0.0004228758137866384,-0.04352845876325673,0.4237431881071866,0.3335355214771518,-0.05534092518312428,-0.15891269768636876,0.0018041416239406027,0.0006333715315737232,-0.2541826794959703,0.2799723559525831,-0.06386201029032726,000240
20,Kia_Corp,Automotive_&_Parts,2019,Q4,-0.0006546673905734046,-0.04391033963760127,-0.10217286233100897,-0.10049625618601388,0.05773734549308529,0.05796669798958852,-0.027033479007752215,-0.03848740227309677,-0.08617306239085076,0.4903492002940726,-0.09429983050457971,000270
19,Nexen_Tire,Automotive_&_Parts,2019,Q4,0.004609779110223644,-0.014268994348419994,0.01280653872570603,0.02200622497853577,0.3711018383801691,-0.038687998665108136,-0.03012679461689638,-0.005598363417829377,-0.22426986529495174,0.3653590709771818,-0.05541511179408666,002350
19,Korean_Air,Automotive_&_Parts,2019,Q4,-0.011900668705179918,0.13140072834379257,0.04101090749645475,0.015103436611101029,-0.032887197831132475,-0.18872452824854263,0.002430207085039049,0.0026005905018330333,-0.09503877628703639,0.634548842605223,0.1756962305054659,003490
19,SsangYong_Motor,Automotive_&_Parts,2019,Q4,0.06822355255776047,0.034649244694600734,-0.03681579647309041,-0.015424235343825865,0.0996868702621776,-0.277547517524627,-0.03464810357956338,-0.01580211170921375,0.994564741241242,0.09995292254433219,-0.3513294852658731,003620
19,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q4,0.04003879529613241,-0.0044389749244573284,0.35002083872389,0.08913099255447476,0.266305934928899,-0.09051471866849858,0.0056861489151134315,0.009258594287675836,-0.1235304733878324,0.6580343536450938,-0.11428536597684084,004490
19,Hyundai_Motor,Automotive_&_Parts,2019,Q4,-0.036197621535773106,-0.033200264851634964,-0.07294570740930006,-0.1449094177185084,-53.119188434368326,-0.03140047194295244,-0.08541717640146818,-0.09742012647288245,-0.1719838203763302,0.6223230473880002,-0.17513459473651738,005380
19,Dong-A_Tire,Automotive_&_Parts,2019,Q4,0.007842346437961223,-0.03279341879127218,0.3687322952378398,0.08292952333616477,-0.22034041293750106,-0.05125668336494038,-0.003991426396933617,-0.002205384465837623,-0.44399491661942814,-0.004044683581065467,-0.11204385980606159,007340
19,Seoyon,Automotive_&_Parts,2019,Q4,0.025370856614955084,0.06517392961442914,0.4050362900436685,0.07504831299334513,0.20054436454789326,-0.23684624254899816,0.18849188285608187,0.1903345638942472,-0.2500848364447754,-0.0878875401587067,-0.30292201168085775,007860
19,Seohung,Automotive_&_Parts,2019,Q4,0.006053586009644341,0.041800014190116475,0.11717179686521129,0.07677683051640649,-0.3808577685097003,-0.027285827262936733,-0.046001645647914646,-0.04827554630765296,-0.19312621559060728,0.41162679395032276,0.026386867718648663,008490
19,Motonic,Automotive_&_Parts,2019,Q4,0.0753791429366868,-0.03768606642720718,0.33228111890611944,-0.16806005355689102,0.051981661264813295,-0.16072251976939667,-0.007368076059156348,-0.01249303805627,-0.1567371368573076,0.27661178771111106,-0.06870650789798277,009680
19,Hwashin,Automotive_&_Parts,2019,Q4,-0.06555051295283865,0.15861137092457633,-0.14231574136296699,0.13046746165644885,0.8798155058888147,0.2515495856901233,0.04330959041684024,0.15348066382461123,-0.10681123646918689,0.544223808727298,-0.1265622391232792,010690
20,Hyundai_Mobis,Automotive_&_Parts,2019,Q4,-0.0624745257270809,-0.008396164352206137,-1.3338175731148856,-0.18418134658440377,-0.3160631004867607,0.0759963670652827,-0.05136832711687678,0.09228635818203645,-0.09228199555985017,0.7645549155627034,-0.05649568194461208,012330
19,Hanon_Systems,Automotive_&_Parts,2019,Q4,-0.004151558477425432,-0.2016707018830557,0.0011989258384929036,-0.06571006288211989,13.793386994606374,0.04287965737063301,-0.0030406407159933035,-0.0030406407159933035,-0.3404587930764298,-0.0030406407159933035,-0.14133393277436163,018880
19,Hansum,Automotive_&_Parts,2019,Q4,0.2021823808761457,-0.46329465573039985,-0.8453906960022208,-0.4420905653176199,-0.5288761851672517,-0.19555511531774758,-0.18215100729573752,-0.14023848485956814,-0.11375120773766612,0.30028892329263146,0.0024034827939191927,020000
19,Kumho_Tire,Automotive_&_Parts,2019,Q4,-0.04783485972287305,0.22467593924296292,0.03676664087583714,0.05688266219938787,-1.266423771014416,0.08727840239422972,0.032346767474731974,0.09092949215753365,-0.012902674653460844,0.33761883288258554,-0.10556615517910811,073240
19,Hyundai_Glovis,Automotive_&_Parts,2019,Q4,-0.01935104965406187,-0.004325974937682275,-0.04069593287118933,0.016511058879743135,0.08429633317122842,-0.015432147121317408,-0.017710539302174144,-0.006095719866740401,-0.02477699612738915,-0.006481502640544479,-0.15179162033098437,086280
19,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q4,-0.0029878450400535606,0.1289890023907404,0.10708357573597638,0.1380505148346397,3.7820952015129294,-0.06994623414869573,-0.007522898209771922,0.00044036700886418423,-0.08717551082839115,0.08234885182800566,-0.025950826079800947,161390
