,name,sector,year,quarter,비유동자산변화율,영업이익변화율,부채총계변화율,Code
9,Hankook_Tire_Worldwide,Automotive_&_Parts,2022,Q2,-0.0014698063288598462,0.6944916237411392,0.21747727720422194,000240
10,Kia_Corp,Automotive_&_Parts,2022,Q2,-0.003954426820335977,-0.4103287095349484,-0.005031069183231818,000270
9,Nexen_Tire,Automotive_&_Parts,2022,Q2,-0.026721976394144864,0.16864403027232777,-0.1869471385257211,002350
9,Korean_Air,Automotive_&_Parts,2022,Q2,-0.03369747966968473,0.06668627441976371,-0.04857113371829813,003490
9,SsangYong_Motor,Automotive_&_Parts,2022,Q2,-0.011298360932210816,0.08443914530042773,-0.03601642181010556,003620
9,SEBANG_Global_Battery,Automotive_&_Parts,2022,Q2,-0.0624587948640114,0.23702052951204677,0.004223979630380459,004490
9,Hyundai_Motor,Automotive_&_Parts,2022,Q2,-0.002400345608189358,2.636321795210004,-0.07670896105255043,005380
9,Dong-A_Tire,Automotive_&_Parts,2022,Q2,0.007344523912990564,-0.2682131129304093,-0.016408213457827836,007340
9,Seoyon,Automotive_&_Parts,2022,Q2,0.0013661341326358656,0.9490176589680586,0.3080219506930534,007860
9,Seohung,Automotive_&_Parts,2022,Q2,-0.06319800106779838,0.16035726511027726,0.12875714849111786,008490
9,Motonic,Automotive_&_Parts,2022,Q2,0.011041441652795303,-0.5038513783012448,0.18346803107702225,009680
9,Hwashin,Automotive_&_Parts,2022,Q2,-0.02488790568105581,4.94452922815343,-0.02804636534128746,010690
10,Hyundai_Mobis,Automotive_&_Parts,2022,Q2,0.0036214114879749015,-0.2125522325745708,-0.012381993347766906,012330
9,Hanon_Systems,Automotive_&_Parts,2022,Q2,0.0020979817363038222,3.7263377199921583,0.036014894584553425,018880
9,Hansum,Automotive_&_Parts,2022,Q2,0.026696601996140212,0.5240429828644286,-0.13547435469394897,020000
9,Kumho_Tire,Automotive_&_Parts,2022,Q2,-0.014904882733270286,-9.62406515963895,-0.11797088688789725,073240
9,Hyundai_Glovis,Automotive_&_Parts,2022,Q2,-0.005940707201569806,-0.1300449108468531,-0.0009742956422731375,086280
9,Hankook_Tire_&_Technology,Automotive_&_Parts,2022,Q2,0.013340049178464763,1.9904769299968441,0.03611198983321151,161390
