year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,10120,LS일렉트릭,산업재,2021-01-04,,,
2021,Q1,1,2,10120,LS일렉트릭,산업재,2021-01-13,중립,"뉴스 기사에서는 LS일렉트릭의 새로운 비전 발표를 긍정적으로 보도했으나, 경제 영상에서는 LS일렉트릭에 대한 구체적인 언급이 없고 삼성전기에 대한 내용만 포함되어 있어 주가에 미치는 영향이 불분명합니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q1,1,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,1,4,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,1,10120,LS일렉트릭,산업재,2021-02-03,,,
2021,Q1,2,2,10120,LS일렉트릭,산업재,2021-02-09,,,
2021,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,4,10120,LS일렉트릭,산업재,2021-02-22,,,
2021,Q1,3,1,10120,LS일렉트릭,산업재,2021-03-05,,,
2021,Q1,3,2,10120,LS일렉트릭,산업재,2021-03-14,중립,"뉴스 기사와 경제 영상 모두 LS일렉트릭에 대한 직접적인 정보가 부족합니다. 뉴스 기사는 LG유플러스의 기술에 대한 내용이며, 경제 영상은 특정 종목에 대한 구체적인 정보 없이 일반적인 언급만 있습니다. 따라서 LS일렉트릭의 주가에 대한 명확한 판단을 내리기 어려워 중립으로 평가합니다.",0.0
2021,Q1,3,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,4,10120,LS일렉트릭,산업재,2021-03-22,,,
2021,Q2,4,1,10120,LS일렉트릭,산업재,2021-04-06,중립,"뉴스 기사와 경제 영상 모두 LS일렉트릭과 직접적으로 관련된 정보가 없습니다. 뉴스 기사는 현대로템의 KTX-이음에 대한 내용이며, 경제 영상은 한국판 뉴딜 정책에 대한 일반적인 설명입니다. 따라서 LS일렉트릭의 주가에 대한 단기 등락 전망을 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q2,4,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,4,3,10120,LS일렉트릭,산업재,,,,
2021,Q2,4,4,10120,LS일렉트릭,산업재,2021-04-27,,,
2021,Q2,5,1,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,4,10120,LS일렉트릭,산업재,2021-05-26,,,
2021,Q2,6,1,10120,LS일렉트릭,산업재,2021-06-03,,,
2021,Q2,6,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,6,3,10120,LS일렉트릭,산업재,2021-06-19,긍정,뉴스 기사에서는 LS일렉트릭이 고성능 인버터 신제품을 출시하고 시장 점유율 확대 계획을 발표한 긍정적인 소식을 전했습니다. 경제 영상에서는 4분기 영업이익이 컨센서스를 초과했다는 긍정적인 실적을 언급했습니다. 두 콘텐츠 모두 긍정적인 정보를 제공하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q2,6,4,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,1,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,2,10120,LS일렉트릭,산업재,2021-07-14,,,
2021,Q3,7,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,7,4,10120,LS일렉트릭,산업재,2021-07-29,중립,"뉴스 기사에서는 LS일렉트릭과 관련된 정보가 없으며, 경제 영상 스크립트는 LS일렉트릭에 대한 명확한 정보나 논조를 제공하지 않습니다. 따라서 두 콘텐츠 모두 LS일렉트릭의 주가에 대한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2021,Q3,8,1,10120,LS일렉트릭,산업재,2021-08-04,긍정,뉴스 기사에서는 LS일렉트릭의 2분기 실적이 전년 동기 대비 매출과 영업이익 모두 증가했다고 보도하여 긍정적인 실적을 강조했습니다. 경제 영상에서는 연기금이 LS일렉트릭의 주식을 많이 보유하고 있어 주가 하방 압력을 잘 버티고 있다는 점을 언급하며 긍정적인 전망을 제시했습니다. 두 콘텐츠 모두 긍정적인 논조를 보이고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q3,8,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,8,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,8,4,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,1,10120,LS일렉트릭,산업재,2021-09-07,중립,"뉴스 기사는 LS일렉트릭이 부생수소를 활용한 연료전지 시범사업에 참여한다고 보도하여 긍정적인 사업 확장 가능성을 시사합니다. 그러나 경제 영상은 수소산업 관련주에 대한 구체적인 정보 없이 반복적인 언급만 있어, 주가에 대한 명확한 긍정 또는 부정적 영향을 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,9,2,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,3,10120,LS일렉트릭,산업재,,,,
2021,Q3,9,4,10120,LS일렉트릭,산업재,2021-09-29,긍정,"뉴스 기사와 경제 영상 모두 LS일렉트릭의 청주공장이 '등대공장'으로 선정된 사실을 긍정적으로 보도하고 있습니다. 이는 기업의 혁신성과 기술력을 인정받은 것으로 해석될 수 있으며, 단기적으로 주가에 긍정적인 영향을 미칠 가능성이 있습니다.",1.0
2021,Q4,10,1,10120,LS일렉트릭,산업재,,,,
2021,Q4,10,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,10,3,10120,LS일렉트릭,산업재,2021-10-18,,,
2021,Q4,10,4,10120,LS일렉트릭,산업재,,,,
2021,Q4,11,1,10120,LS일렉트릭,산업재,2021-11-07,,,
2021,Q4,11,2,10120,LS일렉트릭,산업재,,,,
2021,Q4,11,3,10120,LS일렉트릭,산업재,,,,
