year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,150,두산,산업재,2021-01-06,중립,"요약문은 두산그룹의 유압기기 사업부 인수 완료에 대한 사실만을 전달하고 있으며, 이로 인한 두산(000150)의 주가에 대한 긍정적 또는 부정적 영향을 직접적으로 언급하지 않고 있음.",0.0
2021,Q1,1,2,150,두산,산업재,2021-01-14,중립,"요약본은 영화의 내용에 대한 설명일 뿐, 두산(000150)과 관련된 직접적인 정보나 주가에 영향을 미칠 수 있는 요소가 포함되어 있지 않음.",0.0
2021,Q1,1,3,150,두산,산업재,2021-01-17,중립,"기사 요약은 두산의 역사관 위치와 관련된 정보만을 제공하고 있으며, 기업의 재무 상태나 사업 성과와 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,4,150,두산,산업재,2021-01-27,중립,"요약문은 두산베어스의 매각설과 관련된 다른 그룹들의 관심에 대한 내용만을 담고 있으며, 두산(000150)의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,1,150,두산,산업재,2021-02-03,중립,"요약문은 두산인프라코어 매각과 관련된 주식매매계약에 대한 내용으로, 특별면책 조항 포함 여부에 대한 정보만 제공하고 있어 주가에 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
2021,Q1,2,2,150,두산,산업재,2021-02-10,중립,요약문은 두산에 대한 직접적인 정보나 긍정적 또는 부정적인 영향을 미칠 수 있는 요소를 포함하고 있지 않음. 두산의 자산 순위 변화나 주가에 대한 구체적인 언급이 없어 중립적인 논조로 판단됨.,0.0
2021,Q1,2,3,150,두산,산업재,,,,
2021,Q1,2,4,150,두산,산업재,2021-02-22,중립,"두산그룹의 사업 구조 재편에 대한 내용이지만, 두산(000150) 자체의 실적이나 시장 반응에 대한 정보가 없어 주가에 미치는 직접적인 영향은 판단하기 어려움",0.0
2021,Q1,3,1,150,두산,산업재,,,,
2021,Q1,3,2,150,두산,산업재,,,,
2021,Q1,3,3,150,두산,산업재,,,,
2021,Q1,3,4,150,두산,산업재,2021-03-29,긍정적,"요약본에서 두산의 계열사들이 글로벌 건설경기 호황과 구조조정 효과, 신재생에너지 업체로의 전환에 힘입어 주가가 급등하고 있다고 언급되어 있어 긍정적인 논조로 판단됨.",2.0
2021,Q2,4,1,150,두산,산업재,2021-04-06,중립,"요약문은 두산의 첸나이 공장 준공식에 대한 내용만을 담고 있으며, 이로 인한 긍정적 또는 부정적 영향에 대한 언급이 없어 주가에 미치는 영향이 중립적일 것으로 판단됨.",0.0
2021,Q2,4,2,150,두산,산업재,2021-04-09,긍정적,정부의 수소경제 및 수소연료전지 발전 산업 확대 정책으로 인해 두산퓨얼셀이 시장 성장의 수혜를 받을 것이라는 전망이 긍정적으로 언급됨.,1.0
2021,Q2,4,3,150,두산,산업재,,,,
2021,Q2,4,4,150,두산,산업재,2021-04-28,중립,"두산그룹의 4세들이 재무구조 개선을 위해 두산퓨얼셀 지분을 매각한 것은 긍정적일 수 있으나, 이는 과거의 부실 위기를 경험한 후의 조치로, 현재의 긍정적 변화보다는 과거 문제 해결에 초점이 맞춰져 있어 중립적인 논조로 판단됨.",0.0
2021,Q2,5,1,150,두산,산업재,2021-05-06,긍정적,"두산그룹이 유동성 위기를 극복하기 위해 대규모 지원을 받았고, 이를 통해 친환경 신사업을 추진하고 있다는 점에서 긍정적인 변화를 기대할 수 있음",1.0
2021,Q2,5,2,150,두산,산업재,,,,
2021,Q2,5,3,150,두산,산업재,2021-05-20,긍정적,두산이 수소산업에 진출하며 수소 영토 확장에 속도를 내고 있다는 점에서 긍정적인 산업 진출 및 성장 가능성이 언급되어 긍정적인 논조로 판단됨,1.0
2021,Q2,5,4,150,두산,산업재,,,,
2021,Q2,6,1,150,두산,산업재,2021-06-07,긍정적,"두산그룹의 재무구조 개선으로 인해 재평가받을 것이라는 기대감이 있으며, 이에 따라 주가가 큰 폭으로 올랐다는 내용이 포함되어 있어 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,2,150,두산,산업재,2021-06-14,중립,"요약본은 두산과 관련된 정보가 전혀 포함되어 있지 않으며, 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2021,Q2,6,3,150,두산,산업재,2021-06-16,부정적,"두산가의 4세가 법원에서 징역형을 확정받고 도주한 후 체포되었다는 부정적인 사건이 언급되어 있어, 기업 이미지에 부정적인 영향을 미칠 수 있는 논조로 판단됨.",-1.0
2021,Q2,6,4,150,두산,산업재,,,,
2021,Q3,7,1,150,두산,산업재,2021-07-02,부정적,"요약문에서 두산그룹이 성남시와의 업무협약을 통해 인허가 편의를 제공받고, 그 대가로 성남FC에 후원금이나 광고비를 지급한 것으로 보이는 부정적인 내용이 언급됨.",-1.0
2021,Q3,7,2,150,두산,산업재,2021-07-14,중립,"두산그룹의 자산 매각과 관련된 내용이지만, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 정보는 제공되지 않음. 따라서 주가에 미치는 영향은 중립적일 것으로 판단됨.",0.0
2021,Q3,7,3,150,두산,산업재,,,,
2021,Q3,7,4,150,두산,산업재,2021-07-26,중립,"두산그룹이 자구책 마련을 위해 계열사 매각을 진행하여 목표를 달성한 것으로 보이나, 이는 단기적으로 긍정적이거나 부정적인 주가 영향을 미칠 만한 구체적인 정보가 부족함.",0.0
2021,Q3,8,1,150,두산,산업재,2021-08-02,중립,"요약본은 두산과 직접적인 관련이 없는 LG와 구인회상점의 상표 등록 거절에 대한 내용만 포함하고 있어, 두산의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q3,8,2,150,두산,산업재,2021-08-10,중립,"요약본에서는 두산이 ESG 경영 전략을 추진하고 사회적 가치 실현을 강조하고 있다는 내용이 있지만, 이는 장기적인 경영 방향에 대한 언급일 뿐 단기적인 주가에 직접적인 영향을 미칠 만한 구체적인 재무적 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2021,Q3,8,3,150,두산,산업재,2021-08-20,부정적,"두산인프라코어의 인수 작업이 마무리되면서 현대중공업그룹이 세계 9위권 업체로 올라섰다는 내용은 두산의 경쟁사인 현대중공업그룹의 시장 지위 강화에 대한 정보로, 두산에게는 부정적인 영향을 미칠 수 있다.",-1.0
2021,Q3,8,4,150,두산,산업재,,,,
2021,Q3,9,1,150,두산,산업재,2021-09-02,중립,"요약본은 두산과 관련된 정보가 전혀 포함되어 있지 않으며, 다른 기업의 인사 영입 소식만을 다루고 있어 두산의 주가에 직접적인 영향을 미칠 정보가 없다.",0.0
2021,Q3,9,2,150,두산,산업재,2021-09-08,중립,"요약문은 현대자동차의 '트레일러 드론'에 대한 내용만을 포함하고 있으며, 두산(000150)과 관련된 정보는 전혀 언급되지 않아 두산의 주가에 직접적인 영향을 미칠 만한 정보가 없다.",0.0
2021,Q3,9,3,150,두산,산업재,2021-09-18,중립,"요약본에서는 두산인프라코어의 소유권 변경과 관련된 인사 소식만 언급되어 있으며, 주가에 직접적인 영향을 미칠 긍정적 또는 부정적 요인은 제시되지 않음.",0.0
2021,Q3,9,4,150,두산,산업재,2021-09-30,긍정적,"두산그룹이 수소연료전지 개발을 위한 전문회사를 설립하고, 핵심기술을 활용한 새로운 개발을 추진한다는 점에서 미래 성장 가능성과 기술 혁신에 대한 긍정적인 기대감을 주고 있음",1.0
2021,Q4,10,1,150,두산,산업재,2021-10-07,긍정적,"두산그룹이 수소기술 연구시설을 포함한 R&D 역량을 집중하여 기술개발을 강화하려는 계획이 언급되어 있어, 미래 성장 가능성에 대한 긍정적인 기대감을 주고 있음.",1.0
2021,Q4,10,2,150,두산,산업재,2021-10-10,긍정적,기사 요약에서 현대두산인프라코어의 굴착기 모델이 미국 디자인 어워드에서 높은 평가를 받았다는 점이 긍정적으로 언급됨. 이는 제품의 우수성을 인정받은 것으로 해석될 수 있어 긍정적인 논조로 판단됨.,1.0
2021,Q4,10,3,150,두산,산업재,2021-10-18,중립,"요약문은 국내 10대 집단 오너 일가의 계열사 지분 담보 대출 금액에 대한 정보만을 제공하고 있으며, 두산(000150)과 직접적인 관련성이나 주가에 영향을 미칠 수 있는 구체적인 긍정적 또는 부정적 요소가 언급되지 않았다.",0.0
2021,Q4,10,4,150,두산,산업재,,,,
2021,Q4,11,1,150,두산,산업재,2021-11-07,중립,"요약문에서는 두산그룹이 재무약정 조기 졸업을 목표로 하고 있다는 내용만 언급되어 있으며, 구체적인 성과나 긍정적/부정적 영향을 미칠 수 있는 추가 정보가 부족하다.",0.0
