year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,150,두산,산업재,,,,
2021,Q1,1,2,150,두산,산업재,,,,
2021,Q1,1,3,150,두산,산업재,2021-01-17,중립,"두산그룹이 새로운 사옥인 분당두산타워에 입주한다는 소식은 기업의 물리적 확장이나 이미지 개선과 관련될 수 있으나, 직접적인 수익성 개선이나 주가에 영향을 미칠 만한 정보는 포함되어 있지 않다.",0.0
2021,Q1,1,4,150,두산,산업재,,,,
2021,Q1,2,1,150,두산,산업재,,,,
2021,Q1,2,2,150,두산,산업재,,,,
2021,Q1,2,3,150,두산,산업재,,,,
2021,Q1,2,4,150,두산,산업재,,,,
2021,Q1,3,1,150,두산,산업재,,,,
2021,Q1,3,2,150,두산,산업재,,,,
2021,Q1,3,3,150,두산,산업재,,,,
2021,Q1,3,4,150,두산,산업재,2021-03-29,긍정,"두산인프라코어의 분할합병 발표와 현대중공업 매각 후 주가 재평가 기대, 두산밥캣의 미국 인프라 투자 수혜, 두산중공업의 재무구조 개선 및 신재생에너지 사업 부각 등 긍정적인 요소들이 언급됨.",1.0
2021,Q2,4,1,150,두산,산업재,,,,
2021,Q2,4,2,150,두산,산업재,,,,
2021,Q2,4,3,150,두산,산업재,2021-04-20,중립,"요약문에 두산과 관련된 구체적인 정보가 없거나, 기업 가치나 주가에 직접적인 영향을 줄 수 있는 내용이 포함되어 있지 않음.",0.0
2021,Q2,4,4,150,두산,산업재,2021-04-27,매우 긍정,"두산 계열사들이 어닝 서프라이즈를 기록하며 ㈜두산이 1분기 당기순이익 흑자로 전환했고, 전년 동기 대비 매출과 영업이익이 크게 증가했다는 긍정적인 실적 발표가 주가에 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2021,Q2,5,1,150,두산,산업재,,,,
2021,Q2,5,2,150,두산,산업재,2021-05-09,매우 긍정,"두산그룹이 구조조정을 통해 재무구조를 개선하고, 계열사들이 연달아 깜짝 실적을 기록하며 흑자 전환에 성공했다는 긍정적인 소식이 전해졌다. 또한, 수소 사업을 새로운 성장 동력으로 삼아 그룹 재건에 속도를 내고 있다는 점에서 긍정적인 전망이 가능하다.",2.0
2021,Q2,5,3,150,두산,산업재,,,,
2021,Q2,5,4,150,두산,산업재,2021-05-26,긍정,"두산의 공모 회사채 발행에 예정보다 다섯 배 이상의 투자금이 몰렸고, 신용등급이 낮음에도 불구하고 금리가 낮게 책정되었다는 점에서 시장의 긍정적인 평가를 받고 있다는 점이 드러남.",1.0
2021,Q2,6,1,150,두산,산업재,2021-06-07,매우 긍정,"두산그룹의 재무구조 개선과 신사업의 긍정적 전망으로 인해 주가가 큰 폭으로 상승했으며, 증권사들이 목표주가를 상향 조정하는 등 긍정적인 평가가 이어지고 있다.",2.0
2021,Q2,6,2,150,두산,산업재,2021-06-14,긍정,"두산그룹이 ESG 위원회를 구성하여 경영 투명성을 확보하고 친환경 사업을 확대하고 있으며, 두산중공업과 두산밥캣이 친환경 기술 개발 및 적용에 적극적으로 나서고 있다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q2,6,3,150,두산,산업재,,,,
2021,Q2,6,4,150,두산,산업재,2021-06-28,중립,"뉴스 요약은 HSD엔진의 클라우드 인프라 독립과 관련된 내용으로, 두산(000150)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않음.",0.0
2021,Q3,7,1,150,두산,산업재,,,,
2021,Q3,7,2,150,두산,산업재,2021-07-13,매우 긍정,"두산의 실적 턴어라운드가 가속화되고 있으며, 영업이익이 전년 대비 3978% 증가할 것으로 예상되고, 두산중공업의 재무구조 개선과 주요 계열사의 실적 개선이 긍정적으로 작용하고 있음.",2.0
2021,Q3,7,3,150,두산,산업재,,,,
2021,Q3,7,4,150,두산,산업재,,,,
2021,Q3,8,1,150,두산,산업재,,,,
2021,Q3,8,2,150,두산,산업재,,,,
2021,Q3,8,3,150,두산,산업재,2021-08-18,중립,"두산그룹이 두산인프라코어차이나의 지분 20%를 인수하기로 했으나, 이는 과거의 법적 분쟁과 관련된 사항으로, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 새로운 정보는 부족함.",0.0
2021,Q3,8,4,150,두산,산업재,,,,
2021,Q3,9,1,150,두산,산업재,2021-09-06,중립,"두산그룹이 수소모빌리티+쇼에 참여하여 다양한 수소 관련 기술을 소개하고, 차별화된 수소 제품과 기술을 선보인다는 내용이지만, 이는 단순한 기술 전시로 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 성과나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2021,Q3,9,2,150,두산,산업재,2021-09-08,중립,"요약문에는 두산(000150)과 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
2021,Q3,9,3,150,두산,산업재,,,,
