,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
3,현대중공업,2024,Q3,중공업,0.05632699984763589,0.00039739250171177964,-0.9400716797154202,0.06407610006808961,-0.03656555533047812,0.72867492269697,0.0005746134870763253,0.014345646349381652,009540
3,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.033719424180400415,0.27266159272215873,-0.08203506726190746,-0.45166437751246136,-0.08204631338649793,-0.051391439801208416,0.171854680407312,010140
3,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.002515088700162038,-1.1451667257083218,-0.04738222876747544,-0.442310466493701,1.660249650588185,-0.0016317831254003545,-0.14021395271395273,010620
3,한화테크윈,2024,Q3,중공업,0.3625791401786238,0.13444878547376082,1.573754326814829,0.2032175118609174,-0.047783974836859144,0.572407994000762,-0.08202069941016699,0.6857614106989937,012450
3,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0339281390165832,-0.1918772278087142,-0.07503276814995485,-0.24239792321276454,0.1716103633432151,-0.014174673923998293,0.024407759254273284,017800
3,두산중공업,2024,Q3,중공업,0.24232689446152753,0.04976893342736011,-0.6638649894422552,-0.13254623097056062,0.07968168895245475,-0.35441910340388927,0.000944108418348133,0.09924627259532919,034020
3,대우조선해양,2024,Q3,중공업,0.19865574478690715,0.2451116842833938,0.9602196275529251,0.0646459796362373,-0.02898932174920632,-1.7614044916952598,-0.022905729434262723,1.099656142826246,042660
3,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.052381011206186434,-1.4861117518772322,-0.20839077426639263,0.06875002644876216,-0.7973368646868164,0.001765305166917086,0.2035786183513456,042670
3,현대로템,2024,Q3,중공업,0.29508604781721015,0.22508761835896696,-0.05444516630899032,-0.009757161201160436,0.12595168137908597,0.13625875556461198,0.056628293779568795,0.6241230902855106,064350
3,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08671048073649723,-0.26034990721883444,0.03351295859882719,-0.05280560253590305,-0.17915624151884557,0.03181920664430793,0.49800443600079597,082740
3,한진중공업,2024,Q3,중공업,0.05589871999351871,-0.03310505433955824,-2.25489344242512,-0.06403631861328929,-0.22586166509343164,-1.8261261712682266,0.16703317716798938,1.392967808054015,097230
