,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.00039739250171177964,0.2677627203512538,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.014345646349381652,009540
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.033719424180400415,-0.09415469245460883,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.192204286941129,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.002515088700162038,-0.047875278631121065,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,-0.11430236430236436,010620
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,0.13444878547376082,0.019910276126617665,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.469550066769666,012450
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0339281390165832,0.03709953719567194,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.0680605489723595,017800
1,두산중공업,2024,Q3,중공업,0.10781916320619442,0.04976893342736011,-0.03660663490906779,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.18082446873585226,034020
1,대우조선해양,2024,Q3,중공업,0.1849656190534019,0.2451116842833938,0.03882202766416554,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.89474893663038,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.052381011206186434,-0.10414855847407156,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.08559432991251174,042670
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.22508761835896696,-0.18255514243439874,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.6960903348244112,064350
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08671048073649723,-0.17075170152709418,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,0.6452582204360827,082740
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.03310505433955824,-0.26429575427769936,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,0.0,1.7294110988442215,097230
