,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
1,현대중공업,2024,Q3,중공업,0.05632699984763589,0.00039739250171177964,0.20561219238949713,-0.9400716797154202,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.06827607424592481,009540
1,삼성중공업,2024,Q3,중공업,0.15207878626156152,-0.033719424180400415,-0.11837382646462857,0.27266159272215873,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.20166412534833592,010140
1,현대미포조선,2024,Q3,중공업,0.09890692446022838,-0.002515088700162038,-0.08277249201611092,-1.1451667257083218,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.11430236430236436,010620
1,한화테크윈,2024,Q3,중공업,0.37474988351701755,0.13444878547376082,0.005104400208797433,1.573754326814829,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.6575669352243936,012450
1,현대엘리베이,2024,Q3,중공업,0.2528290623784065,-0.0339281390165832,-0.03632952662538036,-0.1918772278087142,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.08052707568186233,017800
1,두산중공업,2024,Q3,중공업,0.20670740391865988,0.04976893342736011,-0.008001554179920656,-0.6638649894422552,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.23353615746646608,034020
1,대우조선해양,2024,Q3,중공업,0.2569319148554025,0.2451116842833938,0.02587131472271409,0.9602196275529251,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,1.028604995401358,042660
1,두산인프라코어,2024,Q3,중공업,0.11017816569474759,-0.052381011206186434,-0.0610821693024981,-1.4861117518772322,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.24184906003087814,042670
1,현대로템,2024,Q3,중공업,0.29508604781721015,0.22508761835896696,-0.16512075352878264,-0.05444516630899032,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.6486620465521739,064350
1,두산엔진,2024,Q3,중공업,0.269727500512098,-0.08671048073649723,-0.12468002656795352,-0.26034990721883444,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.48149094039646645,082740
1,한진중공업,2024,Q3,중공업,0.043549697889725306,-0.03310505433955824,-0.2575226367791156,-2.25489344242512,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,1.4856741650392562,097230
