,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.4374131406779189,-0.005371700915898114,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,0.06919230916493299,009540
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-5.764979932609826e-05,-0.03589746067761357,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.0013805977479119935,-0.02865030604812735,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,0.3054352155519937,010620
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.004630724380451201,-0.006747143700607361,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.11523078638079332,0.28320079864359915,012450
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.18007269104419943,-0.15316616271624106,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.12123876623876662,-0.13973479856089485,017800
17,두산중공업,2020,Q3,중공업,0.9699906573786296,0.37303079469941225,0.04932379990054181,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,-0.4560675302782917,034020
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.03950276262892949,-0.11434639536070168,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.1583471532348043,-0.258121098167413,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,-0.316457462196225,042670
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.1215549991226953,0.0036006607886454045,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,0.09597595238814538,064350
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.08096107496459481,-0.04790321957020094,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,0.19865885928451993,082740
17,한진중공업,2020,Q3,중공업,0.2719810568105398,-0.03326777651588597,-0.09895380081683647,0.022088428967425466,-0.01328671328671327,0.12128584005311471,0.0,-0.43543271852880816,097230
