,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
17,현대중공업,2020,Q3,중공업,-0.02128753115102193,0.4374131406779189,0.08021644162971775,0.4727826309919434,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.06919230916493299,009540
17,삼성중공업,2020,Q3,중공업,0.028380242935356813,-5.764979932609826e-05,-0.03577054883487163,-0.9998497269199145,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.16253200938734758,010140
17,현대미포조선,2020,Q3,중공업,0.07451849768252986,0.0013805977479119935,-0.024619606746526856,0.5346086226730431,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.3054352155519937,010620
17,한화테크윈,2020,Q3,중공업,-0.027574805391050713,-0.004630724380451201,-0.015176286095372915,0.013771419998729773,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.28320079864359915,012450
17,현대엘리베이,2020,Q3,중공업,-0.16732270547993275,0.18007269104419943,-0.12168705453432593,-3.66317395816109,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.13973479856089485,017800
17,두산중공업,2020,Q3,중공업,0.9388588345627138,0.37303079469941225,0.03268503624686825,-0.39518585760680003,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.5525277418455321,034020
17,대우조선해양,2020,Q3,중공업,-0.06754226700456907,-0.03950276262892949,-0.08746712774456444,-1.5611875111691305,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.182585628916713,042660
17,두산인프라코어,2020,Q3,중공업,0.06387813093678918,-0.1583471532348043,-0.016047523949242803,1.3673572542279917,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.316457462196225,042670
17,현대로템,2020,Q3,중공업,-0.04186255361283684,-0.1215549991226953,-0.12818175447441682,-0.7030282213602037,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.08083517114286573,064350
17,두산엔진,2020,Q3,중공업,0.012254957262128746,0.08096107496459481,-0.04689879207387415,-5.281214355174582,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.19865885928451993,082740
17,한진중공업,2020,Q3,중공업,0.13905362023490558,-0.03326777651588597,-0.08206644422318332,-3.184353495110467,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.39102079511859045,097230
