,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
33,현대중공업,2016,Q3,중공업,0.07351276848191088,0.014306277647091692,-0.0038576736224937846,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.0,0.022361074163679454,009540
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,0.035464384360327283,-0.02384730122928469,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.0,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.2061401148802335,0.026146615707874687,-0.13756097675391077,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.0,0.17906817075356535,010620
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,0.025778140064302013,-0.09485148136424848,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,-0.049048157023198424,-0.20105057256039613,012450
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-0.48510432808355175,0.03676185339377036,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,-0.050618408736670784,-0.11792008295116328,017800
33,두산중공업,2016,Q3,중공업,0.045074295648830476,0.0032676736547874174,0.0290103884010795,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,-0.05002465630280206,-0.2644080774698696,034020
33,대우조선해양,2016,Q3,중공업,0.0,0.03619069308672618,-0.0833432644714952,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,-0.05054931427752907,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.02269143813014518,0.05640207737078984,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,-0.05055572680086384,-0.02239453974757946,042670
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-0.03338674060545077,-0.07845160009225738,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.0,-0.05441568706360886,064350
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,-0.79488083128639,0.04377163582901389,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,-0.05063313206993825,-0.24021763779439623,082740
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,1.2425043946836651,-0.09320360098933533,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,-0.05061403833463385,-0.2095849966133588,097230
