,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
35,현대중공업,2016,Q3,중공업,0.16008063362098038,0.014306277647091692,0.9009413846823466,-0.14410155159450921,-0.2192781428594579,-0.17651813569297492,0.01216677870341254,0.01677732645015384,009540
35,삼성중공업,2016,Q3,중공업,0.06802984922278896,0.035464384360327283,-1.8147126339583055,0.02133409266914743,-0.34325313512389044,-1.4651882138628143,0.02444451643638179,0.14713439461104003,010140
35,현대미포조선,2016,Q3,중공업,-0.1633177678851714,0.026146615707874687,-0.595708262891949,-0.10774243288432872,-0.033627217489943906,-0.2807769076220856,0.08876328126661726,0.2502937472836906,010620
35,한화테크윈,2016,Q3,중공업,-0.07013241073955978,0.025778140064302013,-0.07454531404243614,-0.06653632181496061,0.10660739019652166,-0.25157450570313866,0.020154552732937203,-0.2160255140299145,012450
35,현대엘리베이,2016,Q3,중공업,-0.1220905703169854,-0.48510432808355175,-1.7368450168966698,-0.009429024778852768,-0.10469465444049075,0.2726142781881915,-0.05379753519874919,-0.07024933406024797,017800
35,두산중공업,2016,Q3,중공업,-0.02553310019088784,0.0032676736547874174,0.1927955511142756,-0.14376614438809177,-0.06778203239543934,-0.2550105892043567,-0.008418290920834903,-0.19406651893898574,034020
35,대우조선해양,2016,Q3,중공업,0.007727611501196402,0.03619069308672618,-0.8282348213905593,-0.08516425256066307,-0.2354380076525021,-0.7264689991320938,0.08956354949246492,-0.1133686457427466,042660
35,두산인프라코어,2016,Q3,중공업,-0.018096724652874215,-0.02269143813014518,-0.5533838632640136,-0.15354132086323236,-0.2658575636493724,-1.2525019885224404,0.0006142231362473716,0.061291446891348716,042670
35,현대로템,2016,Q3,중공업,-0.1392022130602071,-0.03338674060545077,-1.8991672509823672,-0.08122138544924729,-0.11091925386824208,-0.9585069909898623,-0.01309216391259893,-0.05924493440254042,064350
35,두산엔진,2016,Q3,중공업,-0.29602238849880363,-0.79488083128639,-2.045201721729813,-0.08939559533189323,-0.07059406084319375,0.5965917313138742,-0.3285334935979234,0.0054075990083031905,082740
35,한진중공업,2016,Q3,중공업,-0.1605594205235746,1.2425043946836651,-1.8887172280287026,-0.37383881286772314,0.04032676455329276,-1.0625067060885323,-0.0895797503154131,-0.07104005314245021,097230
