,name,year,quarter,sector,Relative Return,이익잉여금 변화율,실업률 변화율,자본총계 변화율,금리 변화율,수출액 변화율,법인세차감전 순이익 변화율,Label,Code
33,현대중공업,2016,Q3,중공업,0.05501709048547251,0.014306277647091692,0.08411214953271018,0.01216677870341254,-0.16954353663214605,-0.05062240034318399,0.9009413846823466,0.022361074163679454,009540
33,삼성중공업,2016,Q3,중공업,0.12193879833170787,0.035464384360327283,0.08411214953271018,0.02444451643638179,-0.16954353663214605,-0.05062240034318399,-1.8147126339583055,0.09354039364304538,010140
33,현대미포조선,2016,Q3,중공업,-0.20250429185804758,0.026146615707874687,0.08411214953271018,0.08876328126661726,-0.16954353663214605,-0.05062240034318399,-0.595708262891949,0.19791314356502815,010620
33,한화테크윈,2016,Q3,중공업,-0.1312677818950058,0.025778140064302013,0.08411214953271018,0.020154552732937203,-0.16954353663214605,-0.05062240034318399,-0.07454531404243614,-0.20105057256039613,012450
33,현대엘리베이,2016,Q3,중공업,-0.009155151601217167,-0.48510432808355175,0.08411214953271018,-0.05379753519874919,-0.16954353663214605,-0.05062240034318399,-1.7368450168966698,-0.11792008295116328,017800
33,두산중공업,2016,Q3,중공업,0.010496060985617686,0.0032676736547874174,0.08411214953271018,-0.008418290920834903,-0.16954353663214605,-0.05062240034318399,0.1927955511142756,-0.2644080774698696,034020
33,대우조선해양,2016,Q3,중공업,0.0,0.03619069308672618,0.08411214953271018,0.08956354949246492,-0.16954353663214605,-0.05062240034318399,-0.8282348213905593,0.0,042660
33,두산인프라코어,2016,Q3,중공업,0.00431737201593998,-0.02269143813014518,0.08411214953271018,0.0006142231362473716,-0.16954353663214605,-0.05062240034318399,-0.5533838632640136,-0.02239453974757946,042670
33,현대로템,2016,Q3,중공업,-0.13135165542036203,-0.03338674060545077,0.08411214953271018,-0.01309216391259893,-0.16954353663214605,-0.05062240034318399,-1.8991672509823672,-0.05441568706360886,064350
33,두산엔진,2016,Q3,중공업,-0.19157843471200448,-0.79488083128639,0.08411214953271018,-0.3285334935979234,-0.16954353663214605,-0.05062240034318399,-2.045201721729813,-0.24021763779439623,082740
33,한진중공업,2016,Q3,중공업,-0.1230983132457033,1.2425043946836651,0.08411214953271018,-0.0895797503154131,-0.16954353663214605,-0.05062240034318399,-1.8887172280287026,-0.2095849966133588,097230
