,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
31,현대중공업,2017,Q1,중공업,0.0,0.017114385973987067,0.37758635247086225,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0,-0.013696727920771494,009540
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,0.010850807312644983,-0.13082236353888643,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,0.02125188087975416,-0.16656127151310784,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0,0.09950869188762608,010620
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,0.019982425786235325,0.16429426806068048,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.057196670041941955,-0.2684405808370041,012450
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,0.10164630212053449,0.18896748986716805,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0574635934226253,-0.23448728770631377,017800
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.02263535409759343,0.03684888777700879,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.05659771254832324,-0.2578520606673034,034020
31,대우조선해양,2017,Q1,중공업,0.0,-0.7020742277812018,-0.07957224795907958,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.05860103342734191,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-1.5893170905129557,0.19840098652674176,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0,-0.11239710964220126,042670
31,현대로템,2017,Q1,중공업,0.019221061027493984,0.014513455999920044,-0.2685652676571193,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0,-0.15882906004624808,064350
31,두산엔진,2017,Q1,중공업,0.10010000691024792,0.20810935365675376,-0.02442701506271061,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.057479059497231644,0.0024219262425977522,082740
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,0.17303902690602158,-0.033516031309646754,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0,0.12428388375794037,097230
