,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
33,현대중공업,2017,Q1,중공업,0.0,0.017114385973987067,-1.529627912722498,-0.3821849988313556,-0.45232539770337754,-0.1793833481594811,-0.5154649014764064,-0.15266511207073172,009540
33,삼성중공업,2017,Q1,중공업,0.041827967141912906,0.010850807312644983,-1.401270818317691,0.0027224153675116103,-0.382403520394364,-1.3082841365270643,0.006098335923743425,-0.08616912047321769,010140
33,현대미포조선,2017,Q1,중공업,0.07731629713003534,0.02125188087975416,-1.2517504244121624,-0.13047760600194047,-0.08638684404382102,0.4930590931502674,0.05387685727768132,0.04611732146390708,010620
33,한화테크윈,2017,Q1,중공업,-0.024847362116166595,0.019982425786235325,-1.7532384003854895,-0.18238441707879294,-0.014375268975196476,-1.625825067856864,-0.014541699368837091,-0.22615220353005558,012450
33,현대엘리베이,2017,Q1,중공업,-0.06933687940705036,0.10164630212053449,3.092507908831256,-0.12697440954791972,-0.9048245196657266,-0.3490294227676447,0.008844541253542282,-0.19039710978924312,017800
33,두산중공업,2017,Q1,중공업,-0.14560333937496572,-0.02263535409759343,-1.142242986719773,-0.34488479547511974,-0.09027893257039343,0.03202988926158956,-0.02002474627090689,-0.20047918153869124,034020
33,대우조선해양,2017,Q1,중공업,-0.08683473389355746,-0.7020742277812018,-1.1613916676559863,0.09339442960947619,-0.31049710841427736,-1.195591645929027,0.899660833476905,-0.008602430838411113,042660
33,두산인프라코어,2017,Q1,중공업,-0.2471964712518558,-1.5893170905129557,-1.352636544113274,0.24753664055333635,-0.15769687801531085,0.2960315807442755,0.02970172859612563,0.014857535863571632,042670
33,현대로템,2017,Q1,중공업,-0.0026763180519732976,0.014513455999920044,-1.996550725263629,-0.30290175398228536,0.012593425979831041,0.10700471525072897,0.005626918192550567,-0.17905697629295655,064350
33,두산엔진,2017,Q1,중공업,0.06217010741897615,0.20810935365675376,-1.196725630441267,-0.13289775354467193,0.014059629660676976,3.499959159434513,0.01793870011701504,-0.00026523769343658743,082740
33,한진중공업,2017,Q1,중공업,0.10074910870593574,0.17303902690602158,-0.7313149684075195,-0.37215113085517393,-0.006199173020589921,-0.9955033362344067,-0.1431211635237516,0.11934565784342407,097230
