,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,0.00043114948031508504,-0.08673199259035014,-1.0609178016664096,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.01841720279183428,009540
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,0.006806166098906941,-0.16313797994297974,-0.4386976648818729,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.10927614771719263,-0.23359270177095137,2.807445751044101,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.08969641466375573,010620
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.058557421301516754,-0.362175619429559,3.9787085023370707,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1466206625717485,012450
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.2882855407388152,0.14579512202270695,0.7770259459201452,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.48308545217253007,017800
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.004453617432078172,0.0216615898189505,-12.141523069730725,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.02916919858377489,034020
29,대우조선해양,2017,Q3,중공업,0.0,-3.205552272324911,-0.006648293977211561,-0.8186280076044353,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.4077320842421941,0.1538132454667671,0.6495050929582773,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.11213411646875471,042670
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.019425852872410942,-0.03622418246372272,0.5916885215193959,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.13730040271222183,064350
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.050615286023824146,-0.08041562576307193,-2.6120519750341864,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.42904084447046403,082740
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.04493297642476701,-0.05444148050471442,-0.7855342411941861,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.0989151147605041,097230
