,name,year,quarter,sector,Relative Return,금리 변화율,유동자산 변화율,자본총계 변화율,이익잉여금 변화율,Label,Code
29,현대중공업,2017,Q3,중공업,-0.21453709277980884,0.03346456692913535,-0.07523189802901353,0.0002911777786975822,0.00043114948031508504,-0.01841720279183428,009540
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,0.03346456692913535,-0.16513774059114716,0.003635712105668709,0.006806166098906941,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.03346456692913535,-0.11884007659554252,-0.03213223707160873,0.10927614771719263,0.08969641466375573,010620
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.03346456692913535,-0.3389100448375775,0.005122123922900901,0.058557421301516754,-0.1466206625717485,012450
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.03346456692913535,0.1643964970738443,0.08085623135695785,0.2882855407388152,0.48308545217253007,017800
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.03346456692913535,0.04838831611110095,0.0005213551279301676,0.004453617432078172,-0.02916919858377489,034020
29,대우조선해양,2017,Q3,중공업,0.0,0.03346456692913535,0.019529453218764647,0.038789491379007446,-3.205552272324911,0.5218048294602841,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.03346456692913535,0.535838349400114,0.02148384563151473,0.4077320842421941,0.11213411646875471,042670
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.03346456692913535,-0.017271613766218774,0.007646080063025362,0.019425852872410942,-0.13730040271222183,064350
29,두산엔진,2017,Q3,중공업,0.00691191932464405,0.03346456692913535,-0.12694113272866858,0.00817189812486907,-0.050615286023824146,0.42904084447046403,082740
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.03346456692913535,-0.1168153216806711,-0.029982969274631177,0.04493297642476701,-0.0989151147605041,097230
