,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
29,현대중공업,2017,Q3,중공업,-0.16958526889814587,0.00043114948031508504,-0.09736203180552583,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.0,-0.19975490144782365,009540
29,삼성중공업,2017,Q3,중공업,0.02278246914957313,0.006806166098906941,-0.18733609596894196,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.0,-0.19236031889095792,010140
29,현대미포조선,2017,Q3,중공업,-0.18191416112003664,0.10927614771719263,-0.24391668240220998,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.0,-0.03754628783970572,010620
29,한화테크윈,2017,Q3,중공업,-0.15761322198606276,0.058557421301516754,-0.4429652579634038,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.02324795758555398,-0.26239538365250703,012450
29,현대엘리베이,2017,Q3,중공업,-0.0012386623707284494,0.2882855407388152,-0.15310469371406532,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.03425872014751019,0.8570829779553242,017800
29,두산중공업,2017,Q3,중공업,-0.16326812765249488,0.004453617432078172,0.017127453875082077,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.033901568930172266,-0.031530015007885166,034020
29,대우조선해양,2017,Q3,중공업,0.0,-3.205552272324911,-0.07252061515268882,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.03436873999604417,0.4805670607455034,042660
29,두산인프라코어,2017,Q3,중공업,0.0199286130108378,0.4077320842421941,-0.10304531823124918,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.0,0.11213411646875471,042670
29,현대로템,2017,Q3,중공업,-0.04512460658854662,0.019425852872410942,-0.16672714374087605,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.0,-0.13730040271222183,064350
29,두산엔진,2017,Q3,중공업,0.00691191932464405,-0.050615286023824146,0.03715833418858394,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.03423693736915867,0.42904084447046403,082740
29,한진중공업,2017,Q3,중공업,-0.2290690490904003,0.04493297642476701,-0.11037375813105488,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.0,-0.022762647360363694,097230
