,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.015803688779565173,0.1277713432966494,0.6209145737865374,0.001535787938867772,0.03896103896103886,0.106533304958502,0.1893023454522152,009540
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.011174575388524066,0.1299214201308596,-0.627736836812469,0.001535787938867772,0.03896103896103886,0.106533304958502,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.005822317763642726,0.019759473493923263,-1.2454646828129374,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.22658134178314868,010620
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,-0.03703072317741973,0.06177907581033448,-1.4068194530217302,0.001535787938867772,0.03896103896103886,0.106533304958502,0.3273648132583421,012450
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03247084018688495,0.09691349927361559,-0.20473858782128396,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.25861080503405154,017800
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.14702885447489666,-0.04027312785881887,-1.388077954535601,0.001535787938867772,0.03896103896103886,0.106533304958502,0.195240635048068,034020
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.06437533834429643,-0.07243763864686048,-1.8821811275705618,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.054162848573296785,-0.018700330195701165,-0.35151011397636767,0.001535787938867772,0.03896103896103886,0.106533304958502,0.022850825190454768,042670
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.213670176628459,-0.012543309621112164,-0.1721386838007093,0.001535787938867772,0.03896103896103886,0.106533304958502,0.1508473545029226,064350
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.02007341208721436,0.10629996763041794,-5.7820524150898365,0.001535787938867772,0.03896103896103886,0.106533304958502,0.12567307683304893,082740
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,0.002550461617670363,0.07950410820967191,-0.9570789631993304,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.20660987752872714,097230
