,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.015803688779565173,0.19919384702206,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.1893023454522152,009540
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.011174575388524066,0.19848767318964855,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.1322534286307151,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.005822317763642726,0.012967590846465926,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,-0.22658134178314868,010620
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,-0.03703072317741973,0.043088788772486675,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.5024217998919321,012450
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03247084018688495,0.047501250945367834,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,-0.25861080503405154,017800
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.14702885447489666,-0.07585811483862004,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.13715106595028093,034020
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.06437533834429643,-0.08951896882289667,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.08707323638907002,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.054162848573296785,0.1913197682245047,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.025159791215230987,042670
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.213670176628459,0.10180027041643869,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.1508473545029226,064350
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.02007341208721436,0.15123880726566763,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,0.12567307683304893,082740
5,한진중공업,2023,Q3,중공업,-0.08464888379650232,0.002550461617670363,0.008133909031762032,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.0,-0.254897360087769,097230
