,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
7,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.015803688779565173,0.6209145737865374,0.07304580725177989,-0.04941497562298036,1.6441175272707524,0.022416459494093655,0.1893023454522152,009540
7,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.011174575388524066,-0.627736836812469,0.04680040025645549,-0.3194615120565423,0.041880727445966714,0.044848475501831686,0.11466238180844353,010140
7,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.005822317763642726,-1.2454646828129374,-0.03602718704286434,0.28663709940143556,-0.8197270344191853,0.004253701249808284,-0.20384744658950063,010620
7,한화테크윈,2023,Q3,중공업,0.11617268429022841,-0.03703072317741973,-1.4068194530217302,0.17263508069131528,0.1482575627449052,2.1646361777195375,-0.027658888009005955,0.40500065959060594,012450
7,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03247084018688495,-0.20473858782128396,0.019542618279156043,0.20447075225118527,0.4500317744369844,-0.009320098111323838,-0.2851749984416879,017800
7,두산중공업,2023,Q3,중공업,-0.1459376118015642,-0.14702885447489666,-1.388077954535601,-0.06342290069988854,0.10426092755742866,-0.4612519639332481,-0.004329754925813223,0.16587383887764118,034020
7,대우조선해양,2023,Q3,중공업,-0.4006629610823189,-0.06437533834429643,-1.8821811275705618,0.07206497456697059,-0.010460639153425766,-1.3710339630398634,0.09832390314589778,0.1725836377099783,042660
7,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.054162848573296785,-0.35151011397636767,-0.18723169025486874,-0.2781061580315155,-0.3315067470564532,0.03481422267762424,0.034542670046472365,042670
7,현대로템,2023,Q3,중공업,-0.12349491727482162,0.213670176628459,-0.1721386838007093,-0.07345466496293585,-0.4193269617440635,-0.3879378828945229,0.029796451930740098,0.12459033605567683,064350
7,두산엔진,2023,Q3,중공업,-0.2292444452408971,0.02007341208721436,-5.7820524150898365,-0.007450574558449108,0.024362841263524393,-0.6878104011067431,-0.007592040804684674,0.15183486682340197,082740
7,한진중공업,2023,Q3,중공업,-0.06081120600176866,0.002550461617670363,-0.9570789631993304,-0.021670943257684927,0.8390530816140518,-0.4571626040032962,-0.013660841419328551,-0.20660987752872714,097230
