,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,실업률 변화율,자본총계 변화율,수출액 변화율,Label,Code
5,현대중공업,2023,Q3,중공업,-0.14798587932518886,0.015803688779565173,0.11207897793263655,0.03896103896103886,0.022416459494093655,0.001535787938867772,0.1893023454522152,009540
5,삼성중공업,2023,Q3,중공업,-0.1751641931331243,-0.011174575388524066,0.11207897793263655,0.03896103896103886,0.044848475501831686,0.001535787938867772,0.01823121812080361,010140
5,현대미포조선,2023,Q3,중공업,-0.20173531899048228,0.005822317763642726,0.11207897793263655,0.03896103896103886,0.004253701249808284,0.001535787938867772,-0.22658134178314868,010620
5,한화테크윈,2023,Q3,중공업,0.14499271349019355,-0.03703072317741973,0.11207897793263655,0.03896103896103886,-0.027658888009005955,0.001535787938867772,0.3273648132583421,012450
5,현대엘리베이,2023,Q3,중공업,0.10904720232753652,0.03247084018688495,0.11207897793263655,0.03896103896103886,-0.009320098111323838,0.001535787938867772,-0.25861080503405154,017800
5,두산중공업,2023,Q3,중공업,-0.13384837615606848,-0.14702885447489666,0.11207897793263655,0.03896103896103886,-0.004329754925813223,0.001535787938867772,0.195240635048068,034020
5,대우조선해양,2023,Q3,중공업,-0.4006493987832226,-0.06437533834429643,0.11207897793263655,0.03896103896103886,0.09832390314589778,0.001535787938867772,-0.04602264782318254,042660
5,두산인프라코어,2023,Q3,중공업,-0.29101872460617517,0.054162848573296785,0.11207897793263655,0.03896103896103886,0.03481422267762424,0.001535787938867772,0.022850825190454768,042670
5,현대로템,2023,Q3,중공업,-0.12349491727482162,0.213670176628459,0.11207897793263655,0.03896103896103886,0.029796451930740098,0.001535787938867772,0.1508473545029226,064350
5,두산엔진,2023,Q3,중공업,-0.24622421192818306,0.02007341208721436,0.11207897793263655,0.03896103896103886,-0.007592040804684674,0.001535787938867772,0.12567307683304893,082740
5,한진중공업,2023,Q3,중공업,-0.06081120600176866,0.002550461617670363,0.11207897793263655,0.03896103896103886,-0.013660841419328551,0.001535787938867772,-0.20660987752872714,097230
