,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,0.041320194244652386,-0.9427647737518767,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,0.09847951844903076,009540
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.11632818308003856,0.061750155980751176,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.00891319368934762,-0.07870277175789753,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,0.002390528022572974,010620
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,-0.01774608830080937,-0.06819791197953462,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.05772322857636203,-0.03619378754854341,012450
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-0.08470876866215726,-0.004073643567610752,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.05877552352545923,-0.10425607166677874,017800
22,두산중공업,2019,Q2,중공업,-0.11604787834786706,-0.030872152025130606,0.1066399044868509,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,-0.02537690918081513,034020
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.17725521076264927,0.12817628253635238,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.1814494527724977,-0.1519336112674342,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,-0.1328371482176359,042670
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.48946641863324847,0.05584023064688881,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,-0.0963121482176359,064350
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,-1.2596351350646218,0.06546288601047845,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,0.4556289310775183,082740
22,한진중공업,2019,Q2,중공업,-0.4447473327986161,-0.25347564391708444,0.015039044414951075,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.0,0.010595607079123673,097230
