,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
22,현대중공업,2019,Q2,중공업,-0.08038091853753876,0.041320194244652386,-0.9491170579123293,4.781193683189962,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.09847951844903076,009540
22,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.11632818308003856,0.04318128026699464,1.5535551487975545,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07738286074076976,010140
22,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.00891319368934762,-0.07771541645542634,0.13916286216282114,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.002390528022572974,010620
22,한화테크윈,2019,Q2,중공업,0.2396145658147603,-0.01774608830080937,0.06277893315831795,-1.71325317053686,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.03619378754854341,012450
22,현대엘리베이,2019,Q2,중공업,0.029369423095243458,-0.08470876866215726,-0.002411443245293743,-1.2700165252353393,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.10425607166677874,017800
22,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.030872152025130606,-0.027563171604354175,-0.6180682094476538,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.05537702880235898,034020
22,대우조선해양,2019,Q2,중공업,-0.03447336990339961,0.17725521076264927,-0.018199787941778012,-0.34568055960375743,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.06020263892931456,042660
22,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.1814494527724977,-0.06481539991998964,-0.4535646605678564,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1328371482176359,042670
22,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.48946641863324847,0.002205838811587535,20.79325086691874,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.0963121482176359,064350
22,두산엔진,2019,Q2,중공업,-0.1464807835847722,-1.2596351350646218,0.0820341508796314,-0.5241781051876842,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.4556289310775183,082740
22,한진중공업,2019,Q2,중공업,0.0,-0.25347564391708444,0.002787611947378643,-0.7711659231402622,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.010595607079123673,097230
