,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
24,현대중공업,2019,Q2,중공업,-0.08038091853753876,0.041320194244652386,4.781193683189962,-0.22432108591711653,-0.9686759795542388,2.3332943820823244,-0.04474675775716652,0.09847951844903076,009540
24,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.11632818308003856,1.5535551487975545,0.2883148448745574,-0.029032028469948012,-0.6372066763318822,-0.04724489127089604,-0.07738286074076976,010140
24,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.00891319368934762,0.13916286216282114,0.19534302905227596,-0.05768716478534497,0.9541304226381413,0.007705600597580853,0.002390528022572974,010620
24,한화테크윈,2019,Q2,중공업,0.23965726509783244,-0.01774608830080937,-1.71325317053686,0.21939364832457064,0.21919601724458593,-0.4713716450406569,-0.008081696005190486,-0.036146008977129565,012450
24,현대엘리베이,2019,Q2,중공업,0.0438975931810719,-0.08470876866215726,-1.2700165252353393,0.07987113745763996,0.0013669288358815201,0.5058730326285457,-0.021118013411900227,-0.12008885886120985,017800
24,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.030872152025130606,-0.6180682094476538,0.08541539539200715,-0.27143014060435555,0.3148505005724709,0.11461935915763233,-0.05537702880235898,034020
24,대우조선해양,2019,Q2,중공업,-0.03451120064547543,0.17725521076264927,-0.34568055960375743,0.05671236675160207,-0.22084299264351925,-0.1472658367134061,0.03377687638516513,0.06014989926280799,042660
24,두산인프라코어,2019,Q2,중공업,-0.06259056893712132,0.1814494527724977,-0.4535646605678564,-0.09043208142844439,0.10867780104394753,-0.10851103862916034,0.017687575476112993,-0.1328371482176359,042670
24,현대로템,2019,Q2,중공업,-0.09967339077118745,-0.48946641863324847,20.79325086691874,0.09647143695400984,-0.13539724384287466,-63.57853976296028,-0.10565608307786745,-0.0963121482176359,064350
24,두산엔진,2019,Q2,중공업,-0.1464807835847722,-1.2596351350646218,-0.5241781051876842,0.6916227079057369,0.48906549363133256,-0.6497410313465093,-0.03394011263166774,0.4556289310775183,082740
24,한진중공업,2019,Q2,중공업,0.0,-0.25347564391708444,-0.7711659231402622,0.2017550385390421,-0.013097485220585181,46.41379310344828,-0.06923670430467599,0.01947564906435731,097230
