,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,자본총계 변화율,유동자산 변화율,유동부채 변화율,영업이익 변화율,Label,Code
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,0.0068900034709196145,-0.0007205200225621766,0.006648835905908035,-0.059572393874660956,-0.47367289656165046,-1.0088101668089058,-0.10709398719600921,009540
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.15588606802104288,0.017425273172379185,0.005502187085132837,0.16440338803646437,0.04228923428249076,-0.8483217588418066,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.014407930350071707,0.000435842174915102,0.011284869284811316,0.046522247994166044,0.049715760524052355,-16.55620144805544,-0.14364720519614668,010620
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.002094258757811218,0.003490210150152606,-0.0016884610373320008,0.18896183705464464,0.33913007398031314,-0.47146383309602424,-0.10701780883894815,012450
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.02021210423517772,-0.08686979743607137,-0.034014208477832875,0.07884742309756221,-0.010174223203709087,-0.2819359436806942,-0.14953590791974805,017800
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,0.12991623418034326,0.04662040349684138,0.07457941727057404,0.06864528171825146,0.04340258667949759,-0.1876070618294171,1.050722938543159,034020
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.5606279019117326,0.021669100688223253,0.06601456463772037,-0.020680586004684032,-0.14139512230345996,0.8100432679585956,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.49047387399374043,0.006774108548730728,0.04283117122029845,0.19252639208712097,0.028894002346626202,4.045752930071065,0.4149491841642626,042670
19,현대로템,2020,Q1,중공업,0.5236218873136451,-0.06368293846468154,0.1988557221094467,0.361550058237031,-0.005414533456052362,-0.04230125312737232,-1.0696599613122295,-0.31952685895543376,064350
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.1577403000857882,-0.00031032950117637625,0.03136589274007795,0.024092322589451598,0.0006838490794320862,-3.7250281081361387,0.309357831015229,082740
19,한진중공업,2020,Q1,중공업,0.3110660471802244,0.004224787539474084,-0.017809793328187995,-0.020273221391827634,-0.0604555423031049,-0.05318504407001434,-0.745633073388316,-0.11506967194471782,097230
