,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
21,현대중공업,2020,Q1,중공업,0.17762075746270192,0.0068900034709196145,10.775129459311913,0.2770910216920026,0.15134434791181173,-1.4582724864735135,0.006648835905908035,-0.23858854053110523,009540
21,삼성중공업,2020,Q1,중공업,0.4876311302079769,-0.15588606802104288,0.27875760309104547,-0.13945724530948445,0.7398715502693491,-0.8483217588418066,0.005502187085132837,-0.27906928607076636,010140
21,현대미포조선,2020,Q1,중공업,0.12435287272495085,0.014407930350071707,-5.611674952615959,0.07160545378733474,0.6097266368858176,-16.55620144805544,0.011284869284811316,-0.22436545545779463,010620
21,한화테크윈,2020,Q1,중공업,-0.04580397662939667,-0.002094258757811218,-3.2392167437047723,-0.018729677259635147,-0.011479995680615862,-0.47146383309602424,-0.0016884610373320008,-0.04201156733144957,012450
21,현대엘리베이,2020,Q1,중공업,-0.0557579219093553,0.02021210423517772,-0.0723981700063212,-0.12714975602161782,0.008000445551274993,-0.2819359436806942,-0.034014208477832875,-0.04873438892953375,017800
21,두산중공업,2020,Q1,중공업,0.157944972873619,0.12991623418034326,-0.48785851695280125,-0.14502082635169566,0.04685316071019563,-0.1876070618294171,0.07457941727057404,0.6418489493613662,034020
21,대우조선해양,2020,Q1,중공업,0.5092926222210807,0.5606279019117326,-3.789769962936361,-0.11303382672174378,0.14083139429067826,0.8100432679585956,0.06601456463772037,-0.1968488197883959,042660
21,두산인프라코어,2020,Q1,중공업,0.25885298998747674,0.49047387399374043,-2.665560011374321,0.24781441866767207,0.1557596427470378,4.045752930071065,0.04283117122029845,0.03160732266512252,042670
21,현대로템,2020,Q1,중공업,-0.17071309491973344,-0.06368293846468154,-1.0766149430224918,0.1419161625861145,0.04941545131564418,-1.0696599613122295,0.361550058237031,-0.1038006368438134,064350
21,두산엔진,2020,Q1,중공업,0.6021674182322729,-0.1577403000857882,-1.2684299653455913,-0.09393178829013726,0.13165009009609907,-3.7250281081361387,0.03136589274007795,-0.20080441753425426,082740
21,한진중공업,2020,Q1,중공업,-0.10895909422838143,0.004224787539474084,-1.1428538169627267,-0.3769679533285383,0.009417715357489698,-0.745633073388316,-0.020273221391827634,0.018444099484010268,097230
