,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
19,현대중공업,2020,Q1,중공업,-0.09312276899184964,0.0068900034709196145,-0.3997246281296941,2.9176902716414803,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.10709398719600921,009540
19,삼성중공업,2020,Q1,중공업,0.029150752017224196,-0.15588606802104288,0.14813943688349807,0.27875760309104547,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0987135016172298,010140
19,현대미포조선,2020,Q1,중공업,0.015781696221026792,0.014407930350071707,0.05820374826790209,-5.611674952615959,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.14364720519614668,010620
19,한화테크윈,2020,Q1,중공업,0.11959121594945432,-0.002094258757811218,0.11134309250836738,-3.2392167437047723,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.10701780883894815,012450
19,현대엘리베이,2020,Q1,중공업,0.12534774252455733,0.02021210423517772,-0.006378069735488823,-0.0723981700063212,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.14953590791974805,017800
19,두산중공업,2020,Q1,중공업,-0.015470668086628267,0.12991623418034326,0.0439184215371653,-0.48785851695280125,0.01797680704196325,0.00943396226415083,-0.20454187036744997,1.050722938543159,034020
19,대우조선해양,2020,Q1,중공업,0.17257984387283298,0.5606279019117326,-0.038793029392491074,-3.789769962936361,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.25360713821090547,042660
19,두산인프라코어,2020,Q1,중공업,0.4928332976780979,0.49047387399374043,0.06506482155713145,-2.665560011374321,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.4149491841642626,042670
19,현대로템,2020,Q1,중공업,0.5236218873136451,-0.06368293846468154,-0.01718900010830504,-1.0766149430224918,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.31952685895543376,064350
19,두산엔진,2020,Q1,중공업,0.2631350433569826,-0.1577403000857882,0.0049528364952990955,-1.2684299653455913,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.309357831015229,082740
19,한진중공업,2020,Q1,중공업,0.3110660471802244,0.004224787539474084,-0.042517551111668106,-1.1428538169627267,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.11506967194471782,097230
