,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
10,현대중공업,2022,Q2,중공업,0.07759604924450823,0.003485127552436129,0.016826466356864245,0.02579800077981309,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.14347793980641796,009540
10,삼성중공업,2022,Q2,중공업,0.11188207328538041,0.17445928182318782,0.24471992687476707,1.939646806714006,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.05422997846543336,010140
10,현대미포조선,2022,Q2,중공업,0.3573825938863026,0.02820541539176924,0.11241713227067307,-2.3945688812433,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.10481405305550945,010620
10,한화테크윈,2022,Q2,중공업,0.3713514566696945,0.06621665999272364,-0.013687856235269025,0.000295748324445233,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.09479855594504098,012450
10,현대엘리베이,2022,Q2,중공업,-0.09024746790815313,0.34231434128123617,-0.06687935254949062,20.453978491737224,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.048603483585653154,017800
10,두산중공업,2022,Q2,중공업,0.1690025133431057,-1.53713729927401,0.026600758787651557,17.645011032480657,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.19470291182482363,034020
10,대우조선해양,2022,Q2,중공업,-0.05127262922484243,0.11772429960604502,0.1603045154652496,-0.6285623724034917,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.07081976626988813,042660
10,두산인프라코어,2022,Q2,중공업,-0.017884296459892278,0.07899948041558336,0.06030192534342005,0.1598046365314041,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.2495622858930595,042670
10,현대로템,2022,Q2,중공업,0.4349775264621344,-0.45464893974417486,0.049878451890205344,-0.04229626060236624,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.017288038401420725,064350
10,두산엔진,2022,Q2,중공업,0.18668551948422235,0.2751461330921112,0.15693890803608035,5.826493300092894,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.20399184590106903,082740
10,한진중공업,2022,Q2,중공업,-0.06468503145376733,0.010572664651152586,0.024777408340756146,0.15418974450598544,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.3969376921998557,097230
