,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.014546631314012792,0.17994070307932652,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,0.13813599448168395,009540
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.10558201585088822,-0.0288159278650294,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.28662927085362994,-0.0918597466742973,-0.016229924101646365,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,0.045667035449350066,010620
8,한화테크윈,2022,Q4,중공업,0.3275176541679005,0.043060641071014816,2.3025290512784857,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,0.05718057878739873,012450
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.07420354074698032,0.001920667980111146,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,-0.4996407656768548,0.5753496570938968,017800
8,두산중공업,2022,Q4,중공업,0.062203017359733444,5.22768962097431,-0.14607785804279427,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,-0.1538476240086925,034020
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.1871692353985186,0.06719057287540542,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05403656125967515,-0.11184851520849404,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,0.24954563002999428,042670
8,현대로템,2022,Q4,중공업,0.015380278662781301,-62.472771710748965,0.3245574401534941,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,0.2726016443656294,064350
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.02905017728094661,-0.17315407737975896,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,1.8801652892561984,0.05311597503576032,082740
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.003743302913495894,0.3714347707743466,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.0,-0.051167895000215305,097230
