,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,실업률 변화율,유동자산 변화율,유동부채 변화율,영업이익 변화율,Label,Code
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.014546631314012792,0.11445954938682568,0.023809523809523725,0.014992180472158445,0.17994070307932652,0.7123490384942468,0.13813599448168395,009540
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.10558201585088822,0.11445954938682568,0.023809523809523725,-0.1198162714328389,-0.0288159278650294,1.7266913177470689,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-0.0918597466742973,0.11445954938682568,0.023809523809523725,-0.1043331958471021,-0.016229924101646365,-7.9786252667967625,0.040972294643167435,010620
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.043060641071014816,0.11445954938682568,0.023809523809523725,1.0911517629129088,2.3025290512784857,22.530060155401397,0.08066978507345099,012450
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.07420354074698032,0.11445954938682568,0.023809523809523725,-0.0003637885190959089,0.001920667980111146,0.6123111606552345,0.5753496570938968,017800
8,두산중공업,2022,Q4,중공업,0.062203017359733444,5.22768962097431,0.11445954938682568,0.023809523809523725,-0.1486154594434137,-0.14607785804279427,-1.7871511159968634,-0.1538476240086925,034020
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.1871692353985186,0.11445954938682568,0.023809523809523725,0.027587555618454163,0.06719057287540542,-0.3221008036268562,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05403656125967515,0.11445954938682568,0.023809523809523725,-0.04408492172015133,-0.11184851520849404,0.1577143156938643,0.24954563002999428,042670
8,현대로템,2022,Q4,중공업,0.015380278662781301,-62.472771710748965,0.11445954938682568,0.023809523809523725,0.2411045450263396,0.3245574401534941,1.4661065783692484,0.2726016443656294,064350
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.02905017728094661,0.11445954938682568,0.023809523809523725,-0.12887437306958616,-0.17315407737975896,3.311160565449981,0.05311597503576032,082740
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.003743302913495894,0.11445954938682568,0.023809523809523725,0.5554562262098968,0.3714347707743466,-17.61764705882353,-0.051167895000215305,097230
