,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
10,현대중공업,2022,Q4,중공업,-0.038814894406480865,0.014546631314012792,20.618854462441764,0.23041988229370003,-0.49605553423757076,0.7123490384942468,0.0218773991396799,0.14671806923178418,009540
10,삼성중공업,2022,Q4,중공업,-0.08461814350395379,0.10558201585088822,-0.17122232136605786,0.14806270044801306,-0.4211012202613482,1.7266913177470689,-0.185753493062786,0.0793886477816248,010140
10,현대미포조선,2022,Q4,중공업,-0.2673201854117718,-0.0918597466742973,-2.5133265807178633,0.16067464937116238,-0.66080052891604,-7.9786252667967625,-0.06888283064736633,0.010534234308042241,010620
10,한화테크윈,2022,Q4,중공업,0.2888153715194051,0.043060641071014816,1.0038948441819788,3.2470462846599526,0.028850740234310335,22.530060155401397,0.1512685522842787,0.08673632283067187,012450
10,현대엘리베이,2022,Q4,중공업,-0.053100608692195156,0.07420354074698032,1.6575642889420852,0.1298541378700766,0.020905563994704224,0.6123111606552345,-0.002375955805313912,0.6145463375345995,017800
10,두산중공업,2022,Q4,중공업,-0.01044663093342697,5.22768962097431,9.865910817980776,0.300027853344389,0.17998599225305734,-1.7871511159968634,-0.12846791981435002,-0.09278783517182554,034020
10,대우조선해양,2022,Q4,중공업,0.2743540991944499,0.1871692353985186,-0.3421652082606158,0.4765464881804833,-0.47865874259944186,-0.3221008036268562,-0.1964268480850061,0.008531403994407244,042660
10,두산인프라코어,2022,Q4,중공업,0.033261028986131994,0.05403656125967515,-0.8406673915417673,0.0512186319920811,0.1066433609199402,0.1577143156938643,0.10806698218441668,0.28184613839944506,042670
10,현대로템,2022,Q4,중공업,-0.005441107998713873,-62.472771710748965,-0.3259158320205493,0.22622527384525393,-0.13489917444192967,1.4661065783692484,0.11059902566296942,0.28137189491158515,064350
10,두산엔진,2022,Q4,중공업,0.015234401368167026,0.02905017728094661,-2.6746056028532283,0.27626153223346894,-0.055464970919272716,3.311160565449981,-0.013961085577974042,0.05227766693685381,082740
10,한진중공업,2022,Q4,중공업,-0.14381489440648088,0.003743302913495894,-0.6546333838112453,0.5004752923425122,-0.24052022666848494,-17.61764705882353,-0.00579246257098609,0.0781683277091029,097230
