,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,실업률 변화율,자본총계 변화율,수출액 변화율,Label,Code
8,현대중공업,2022,Q4,중공업,-0.03636472058907966,0.014546631314012792,0.11445954938682568,0.023809523809523725,0.0218773991396799,-0.08414558489005308,0.13813599448168395,009540
8,삼성중공업,2022,Q4,중공업,-0.04737300184618838,0.10558201585088822,0.11445954938682568,0.023809523809523725,-0.185753493062786,-0.08414558489005308,0.04196396712869172,010140
8,현대미포조선,2022,Q4,중공업,-0.27948332984046154,-0.0918597466742973,0.11445954938682568,0.023809523809523725,-0.06888283064736633,-0.08414558489005308,0.040972294643167435,010620
8,한화테크윈,2022,Q4,중공업,0.3113547396980872,0.043060641071014816,0.11445954938682568,0.023809523809523725,0.1512685522842787,-0.08414558489005308,0.08066978507345099,012450
8,현대엘리베이,2022,Q4,중공업,-0.024815802144115995,0.07420354074698032,0.11445954938682568,0.023809523809523725,-0.002375955805313912,-0.08414558489005308,0.5753496570938968,017800
8,두산중공업,2022,Q4,중공업,0.062203017359733444,5.22768962097431,0.11445954938682568,0.023809523809523725,-0.12846791981435002,-0.08414558489005308,-0.1538476240086925,034020
8,대우조선해양,2022,Q4,중공업,0.17984957799043527,0.1871692353985186,0.11445954938682568,0.023809523809523725,-0.1964268480850061,-0.08414558489005308,0.09363447692183444,042660
8,두산인프라코어,2022,Q4,중공업,0.0655944428706901,0.05403656125967515,0.11445954938682568,0.023809523809523725,0.10806698218441668,-0.08414558489005308,0.24954563002999428,042670
8,현대로템,2022,Q4,중공업,0.015380278662781301,-62.472771710748965,0.11445954938682568,0.023809523809523725,0.11059902566296942,-0.08414558489005308,0.2726016443656294,064350
8,두산엔진,2022,Q4,중공업,0.07591808845926926,0.02905017728094661,0.11445954938682568,0.023809523809523725,-0.013961085577974042,-0.08414558489005308,0.05311597503576032,082740
8,한진중공업,2022,Q4,중공업,-0.013252759654927178,0.003743302913495894,0.11445954938682568,0.023809523809523725,-0.00579246257098609,-0.08414558489005308,-0.051167895000215305,097230
