,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,유동자산 변화율,자본총계 변화율,유동부채 변화율,매출액 변화율,Label,Code
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0015206871131836497,-0.00526644232100415,0.01780091616721302,0.0005676185401279898,0.01696335638887536,0.1027747628925233,-0.03636472058907966,009540
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.13259114515683335,0.09232668869568106,0.36092072457185886,0.05390049709864386,0.2858860270683894,-0.011742809398309961,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.06535078192190924,0.03768712764390547,0.2355872982017766,0.048508385657514363,0.23050359430612244,-0.05814476691073012,-0.27948332984046154,010620
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.027794419376035107,-0.054832539294367044,0.21083380533485552,0.02027559296222292,-0.04885888466958077,-0.11739185890933246,0.3113547396980872,012450
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.006529787141859256,0.008922504004572618,-0.03448713232669809,0.0020894138632696624,0.04185016405437625,0.11472447644324157,-0.024815802144115995,017800
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,1.078210731699071,0.02955451629094763,0.032340825400043904,-0.00234881325386449,0.12820484944500432,-0.06527546505893933,0.062203017359733444,034020
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.35031998014850574,0.10706937814481488,-0.00038316108276337246,-0.44912507283569036,0.07880925016655005,-0.17134721995133406,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.08461210859376611,-0.0004366153895557501,0.060993592206020075,0.028857316120688203,-0.16068584808046305,0.00885512632431662,0.0655944428706901,042670
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.9327611191842611,0.04169601971341064,-0.09981533395842346,0.026675741397661712,-0.1676721730298285,-0.015588344113793284,0.015380278662781301,064350
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.018440266152399243,0.12185154282479926,0.38567584757476925,0.6919461581362483,0.10510459899863767,-0.057515067227456806,0.07591808845926926,082740
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.014962553775299536,0.005935053311203697,0.015510416850736064,-0.04972858148565151,0.1598156638539152,-0.10692027301086793,-0.013252759654927178,097230
