,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
9,현대중공업,2022,Q3,중공업,-0.14347793980641796,0.0015206871131836497,-0.054256010884516814,-0.8960404789947645,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.03636472058907966,009540
9,삼성중공업,2022,Q3,중공업,-0.05422997846543336,0.13259114515683335,0.2930014604662061,-0.107522067917596,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.04737300184618838,010140
9,현대미포조선,2022,Q3,중공업,-0.10481405305550945,0.06535078192190924,0.26184612920924266,1.3735045572388995,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.27948332984046154,010620
9,한화테크윈,2022,Q3,중공업,0.09479855594504098,0.027794419376035107,0.014638445443520665,-0.5468767682928539,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.3113547396980872,012450
9,현대엘리베이,2022,Q3,중공업,-0.048603483585653154,0.006529787141859256,-0.015872170812889275,-0.9617171994206823,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.024815802144115995,017800
9,두산중공업,2022,Q3,중공업,-0.19470291182482363,1.078210731699071,0.062332339055697794,-0.6129315670411846,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.062203017359733444,034020
9,대우조선해양,2022,Q3,중공업,-0.07081976626988813,0.35031998014850574,0.10702225407485999,2.7820478223678102,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.17984957799043527,042660
9,두산인프라코어,2022,Q3,중공업,0.2495622858930595,0.08461210859376611,0.026657170056598067,0.17036968811134834,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0655944428706901,042670
9,현대로템,2022,Q3,중공업,0.017288038401420725,-0.9327611191842611,-0.08763103417816598,0.11630720658213156,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.015380278662781301,064350
9,두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.018440266152399243,0.15885993072785864,-1.126203950220585,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.07591808845926926,082740
9,한진중공업,2022,Q3,중공업,-0.3969376921998557,0.014962553775299536,0.021665053340087503,0.5844427244582044,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.013252759654927178,097230
