,name,year,quarter,sector,Relative Return,이익잉여금 변화율,비유동자산 변화율,유동자산 변화율,자본총계 변화율,유동부채 변화율,매출액 변화율,Label,Code
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.0021118736831537976,0.04640868505652773,-0.18439085555699442,0.012372028274898472,-0.38199903315987294,0.014835298929448015,0.33762832626216044,009540
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03350955127390842,-0.03133076778457733,0.04366018951871253,0.05470854981141415,0.041855424142317466,-0.012014182316711364,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.0023246181589797743,0.002475555412759789,-0.03612429658401295,-0.0017108429721991447,-0.038675876354730465,-0.11769900032477743,0.30588950679142124,010620
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,0.17737746668068333,0.022124561181381175,0.181256686593811,0.11777101635563336,0.1480723941535078,-0.2650511862285473,0.022853351384607694,012450
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.49650372841262747,-0.007750092567885503,0.2027234402625997,0.15703048140924425,-0.03836588578542044,-0.05401010030316533,0.04326490767553322,017800
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.1514022954864718,0.019284018520713042,0.02432631988820999,0.011532283808526778,0.08880780682258971,-0.13308532122033156,0.06083898291324592,034020
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0439419917001842,0.012995981749795549,0.0011761291878256142,-0.1906236699612459,0.014486503627114455,0.002261440687908234,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.2748562395719796,-0.004760914174742559,0.22509467598072286,0.1825732691900308,-0.045731355888894876,0.0981146189222264,0.06160493444929492,042670
7,현대로템,2023,Q1,중공업,0.2726016443656294,0.14161631003588382,-0.003572426536965212,-0.05277689929466822,0.013457080656863685,-0.06817988887799098,-0.2737094522060528,-0.13005328912382225,064350
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-0.03784136368808755,0.035100837342668,0.04496079244830975,0.025111290852468438,0.06995036735513227,-0.11051449525862511,0.3890620103454509,082740
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.017395304654248323,-0.01729495537340542,0.06776475589445696,-0.06398446343819131,0.09828340245680245,-0.32152434200823243,0.04927596136254106,097230
