,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
7,현대중공업,2023,Q1,중공업,0.13813599448168395,0.0021118736831537976,-0.3144297673602432,-0.8284515645261324,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.33762832626216044,009540
7,삼성중공업,2023,Q1,중공업,0.04196396712869172,-0.03350955127390842,-0.004490680425840554,-1.381791206763201,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.6250824887860814,010140
7,현대미포조선,2023,Q1,중공업,0.040972294643167435,-0.0023246181589797743,-0.03692975433266299,-0.9805133608962288,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.30588950679142124,010620
7,한화테크윈,2023,Q1,중공업,0.08066978507345099,0.17737746668068333,0.0750760609511345,4.085480192717146,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.022853351384607694,012450
7,현대엘리베이,2023,Q1,중공업,0.5753496570938968,0.49650372841262747,-0.03441096075675543,21.578262831672962,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04326490767553322,017800
7,두산중공업,2023,Q1,중공업,-0.1538476240086925,-1.1514022954864718,0.028502473827806574,-1.0293605818190457,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.06083898291324592,034020
7,대우조선해양,2023,Q1,중공업,0.09363447692183444,0.0439419917001842,0.016472146205156468,-0.73243603202815,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.8065046292814526,042660
7,두산인프라코어,2023,Q1,중공업,0.24954563002999428,0.2748562395719796,0.04886008698212496,21.64078966738461,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.06160493444929492,042670
7,현대로템,2023,Q1,중공업,0.2726016443656294,0.14161631003588382,-0.0603897530264117,-0.21745785132733975,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.13005328912382225,064350
7,두산엔진,2023,Q1,중공업,0.05311597503576032,-0.03784136368808755,0.04443634225684878,-2.0347931233231074,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.3890620103454509,082740
7,한진중공업,2023,Q1,중공업,-0.051167895000215305,0.017395304654248323,0.046793985938305305,2.3973125884016975,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04927596136254106,097230
