,name,year,quarter,sector,Relative Return,이익잉여금 변화율,실업률 변화율,자본총계 변화율,금리 변화율,수출액 변화율,법인세차감전 순이익 변화율,Label,Code
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.008274508032228178,-0.044642857142857095,0.09743375813169353,-0.08606485539000996,0.008471446426447704,-0.7667367964364343,0.05501709048547251,009540
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.037792203342606356,-0.044642857142857095,-0.031792631301902685,-0.08606485539000996,0.008471446426447704,-7.7947668118563795,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.07705193894539986,-0.044642857142857095,0.14159877662706144,-0.08606485539000996,0.008471446426447704,0.6400313329083878,-0.20250429185804758,010620
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.028050393446336974,-0.044642857142857095,0.03164113197955176,-0.08606485539000996,0.008471446426447704,-0.8607132527896283,-0.1312677818950058,012450
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.6615879993186664,-0.044642857142857095,0.047230725206144575,-0.08606485539000996,0.008471446426447704,-1.7159599883640893,-0.009155151601217167,017800
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.00515292108366916,-0.044642857142857095,0.036384417480324505,-0.08606485539000996,0.008471446426447704,-0.5418667888796798,0.010496060985617686,034020
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,1.5099529295759533,-0.044642857142857095,-3.0767494994153344,-0.08606485539000996,0.008471446426447704,-4.352294457580724,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-3.618092924479357,-0.044642857142857095,0.09131161512205987,-0.08606485539000996,0.008471446426447704,0.6677276987356033,0.00431737201593998,042670
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0390200909687719,-0.044642857142857095,0.014946688170337508,-0.08606485539000996,0.008471446426447704,1.0784902539057182,-0.13135165542036203,064350
34,두산엔진,2016,Q2,중공업,0.22535239893459713,7.956959310350099,-0.044642857142857095,0.5430113885636416,-0.08606485539000996,0.008471446426447704,-145.3971700522956,-0.19157843471200448,082740
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-2.6210119840213046,-0.044642857142857095,-0.07077273194064126,-0.08606485539000996,0.008471446426447704,-4.424605577689244,-0.1230983132457033,097230
