,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
34,현대중공업,2016,Q2,중공업,0.2676169073124405,0.008274508032228178,-0.08047092082008223,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.0,0.07351276848191088,009540
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.037792203342606356,-0.0392907316176736,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.0,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.07705193894539986,0.02123055174465205,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.0,-0.2061401148802335,010620
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.028050393446336974,-0.03484965262423445,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.01166562428151674,-0.1312677818950058,012450
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.6615879993186664,0.1283954081412917,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.008484364903877495,-0.009155151601217167,017800
34,두산중공업,2016,Q2,중공업,-0.01172866304920137,0.00515292108366916,-0.058890266218150966,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.008444338325941825,0.045074295648830476,034020
34,대우조선해양,2016,Q2,중공업,-0.13833391084584057,1.5099529295759533,-0.006830870435116876,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.007253916233378677,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-3.618092924479357,-0.1867036197091987,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.008215482779204697,0.00431737201593998,042670
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0390200909687719,-0.0732569347551254,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.0,-0.13135165542036203,064350
34,두산엔진,2016,Q2,중공업,0.22535239893459713,7.956959310350099,0.021480080961269188,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.008489810052754176,-0.19157843471200448,082740
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-2.6210119840213046,-0.4420415696272537,0.012538958150480006,-0.08606485539000996,0.008471446426447704,0.008312657108147326,-0.1230983132457033,097230
