,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
36,현대중공업,2016,Q2,중공업,0.16264911727927314,0.008274508032228178,-0.7667367964364343,-0.08424408675292683,0.023536964815781714,0.08916783518573057,0.09743375813169353,0.16008063362098038,009540
36,삼성중공업,2016,Q2,중공업,0.03213073775243398,-0.037792203342606356,-7.7947668118563795,0.08620567703458892,-0.021981706857538086,-14.530306840195317,-0.031792631301902685,0.06802984922278896,010140
36,현대미포조선,2016,Q2,중공업,0.05320351366700429,0.07705193894539986,0.6400313329083878,-0.033265671007563835,-0.23009562783202897,0.09134459667514583,0.14159877662706144,-0.1633177678851714,010620
36,한화테크윈,2016,Q2,중공업,0.1802765841679683,0.028050393446336974,-0.8607132527896283,0.17896514729514212,0.8039090083277418,0.2650262244635577,0.03164113197955176,-0.07013241073955978,012450
36,현대엘리베이,2016,Q2,중공업,0.16066752523705824,0.6615879993186664,-1.7159599883640893,0.1851730237278717,-0.07162042808329083,0.1434592183862673,0.047230725206144575,-0.1220905703169854,017800
36,두산중공업,2016,Q2,중공업,0.10200810773891061,0.00515292108366916,-0.5418667888796798,0.10298453090273996,0.07477047481093613,-0.20452629838860736,0.036384417480324505,-0.02553310019088784,034020
36,대우조선해양,2016,Q2,중공업,-0.03387232930187516,1.5099529295759533,-4.352294457580724,-0.053657041296777175,0.01059372873850295,-3.5674164580957406,-3.0767494994153344,0.007727611501196402,042660
36,두산인프라코어,2016,Q2,중공업,0.3290727118741341,-3.618092924479357,0.6677276987356033,0.0386586600379073,-0.1339608053004837,0.8608031714894071,0.09131161512205987,-0.018096724652874215,042670
36,현대로템,2016,Q2,중공업,0.31482300955505793,0.0390200909687719,1.0784902539057182,-0.019308291036482128,-0.06387450547140427,0.09739831507531349,0.014946688170337508,-0.1392022130602071,064350
36,두산엔진,2016,Q2,중공업,0.24377151023696308,7.956959310350099,-145.3971700522956,0.2704378290779563,-0.10066374009695123,-0.054090421449288106,0.5430113885636416,-0.29602238849880363,082740
36,한진중공업,2016,Q2,중공업,0.11411393489584382,-2.6210119840213046,-4.424605577689244,0.4471206465407893,1.3320583688349599,-6.401442462489536,-0.07077273194064126,-0.1605594205235746,097230
