,name,year,quarter,sector,Relative Return,이익잉여금 변화율,금리 변화율,실업률 변화율,유동자산 변화율,유동부채 변화율,영업이익 변화율,Label,Code
34,현대중공업,2016,Q2,중공업,0.30707160652611776,0.008274508032228178,-0.08606485539000996,-0.044642857142857095,-0.02176884354010622,-0.08047092082008223,0.08916783518573057,0.05501709048547251,009540
34,삼성중공업,2016,Q2,중공업,-0.05073426959654201,-0.037792203342606356,-0.08606485539000996,-0.044642857142857095,-0.0447423910644299,-0.0392907316176736,-14.530306840195317,0.12193879833170787,010140
34,현대미포조선,2016,Q2,중공업,0.12352861010544332,0.07705193894539986,-0.08606485539000996,-0.044642857142857095,0.06084286941827166,0.02123055174465205,0.09134459667514583,-0.20250429185804758,010620
34,한화테크윈,2016,Q2,중공업,0.22504868852247512,0.028050393446336974,-0.08606485539000996,-0.044642857142857095,-0.15839136140694676,-0.03484965262423445,0.2650262244635577,-0.1312677818950058,012450
34,현대엘리베이,2016,Q2,중공업,0.016276732456174878,0.6615879993186664,-0.08606485539000996,-0.044642857142857095,-0.022442113097338456,0.1283954081412917,0.1434592183862673,-0.009155151601217167,017800
34,두산중공업,2016,Q2,중공업,0.1378535400344948,0.00515292108366916,-0.08606485539000996,-0.044642857142857095,-0.09309953512640967,-0.058890266218150966,-0.20452629838860736,0.010496060985617686,034020
34,대우조선해양,2016,Q2,중공업,-0.13829224591521272,1.5099529295759533,-0.08606485539000996,-0.044642857142857095,-0.035318874760743024,-0.006830870435116876,-3.5674164580957406,0.0,042660
34,두산인프라코어,2016,Q2,중공업,0.25712058863751125,-3.618092924479357,-0.08606485539000996,-0.044642857142857095,-0.37775643706165174,-0.1867036197091987,0.8608031714894071,0.00431737201593998,042670
34,현대로템,2016,Q2,중공업,0.3009329451592211,0.0390200909687719,-0.08606485539000996,-0.044642857142857095,-0.03058206404533137,-0.0732569347551254,0.09739831507531349,-0.13135165542036203,064350
34,두산엔진,2016,Q2,중공업,0.22535239893459713,7.956959310350099,-0.08606485539000996,-0.044642857142857095,-0.05504480333921735,0.021480080961269188,-0.054090421449288106,-0.19157843471200448,082740
34,한진중공업,2016,Q2,중공업,0.16926032076743514,-2.6210119840213046,-0.08606485539000996,-0.044642857142857095,-0.18128817013385767,-0.4420415696272537,-6.401442462489536,-0.1230983132457033,097230
