Variable,VIF
const,1.1451323707564942
F_유동자산 변화율,3.390818004845252
F_비유동자산 변화율,2.1484648923936827
F_자산총계 변화율,5.945215268303385
F_유동부채 변화율,4.630672667470629
F_비유동부채 변화율,1.5736126380460063
F_부채총계 변화율,5.820458183564202
F_이익잉여금 변화율,1.1425092483311372
F_자본총계 변화율,1.2309449911954384
F_매출액 변화율,1.2874227416730994
F_영업이익 변화율,1.081509232006815
F_법인세차감전 순이익 변화율,1.0204360403684776
M_소비자물가지수 변화율,1.3745448152459054
M_금리 변화율,3.1567781354456126
M_수출액 변화율,6.216090637795877
M_실업률 변화율,2.9860333574154905
M_국제유가 변화율,3.606862800965648
