Variable,VIF
const,1.2581020242311165
F_유동자산 변화율,3.445401148280761
F_비유동자산 변화율,2.251419350015123
F_자산총계 변화율,6.426144203749306
F_유동부채 변화율,4.729362568172767
F_비유동부채 변화율,1.5853480371243729
F_부채총계 변화율,5.964890574414377
F_이익잉여금 변화율,1.1550636077338896
F_자본총계 변화율,1.2550261824987456
F_매출액 변화율,1.3138503908047865
F_영업이익 변화율,1.0877479582401168
F_법인세차감전 순이익 변화율,886.7717891999164
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4896536344843956
M_환율 변화율,34.719975711114586
M_GDP 변화율,95.05735999670678
M_금리 변화율,3.245487966218548
M_수출액 변화율,18.39891597880335
M_실업률 변화율,5.908901015220104
M_국제유가 변화율,4.885382741678074
M_주택가격 변화율,74.9503622730953
Relative Return,1.1472212272520643
