Variable,VIF
const,1.28085557374413
F_유동자산 변화율,4.308488108898622
F_비유동자산 변화율,2.6759914439100205
F_자산총계 변화율,5.180432061164985
F_유동부채 변화율,7.014616330726582
F_비유동부채 변화율,1.5236321332568188
F_부채총계 변화율,5.83712913642495
F_이익잉여금 변화율,1.1583699611353842
F_자본총계 변화율,1.1192036905769982
F_매출액 변화율,1.6898701011724588
F_영업이익 변화율,1.0492985266134311
F_법인세차감전 순이익 변화율,1.0400747104806718
M_소비자물가지수 변화율,2.398402744937585
M_환율 변화율,1.5023860154495072
M_GDP 변화율,3.1041887830442785
M_금리 변화율,1.9618706534030048
M_수출액 변화율,2.786270209106373
M_실업률 변화율,2.512463072120911
M_국제유가 변화율,2.1109353900698635
M_주택가격 변화율,1.7920987286491552
