Variable,VIF
const,1.225617792538033
F_유동자산 변화율,3.440513546810492
F_비유동자산 변화율,2.2500472014381754
F_자산총계 변화율,6.394831450430579
F_유동부채 변화율,4.7233627055993255
F_비유동부채 변화율,1.5806232062908743
F_부채총계 변화율,5.962366693699796
F_이익잉여금 변화율,1.1550198284119368
F_자본총계 변화율,1.2518277037098906
F_매출액 변화율,1.3138342483182341
F_영업이익 변화율,1.0854958096156884
F_법인세차감전 순이익 변화율,886.2250584064361
F_당기순이익 변화율,inf
F_당기순이익(손실) 변화율,inf
M_소비자물가지수 변화율,1.4871152839006836
M_환율 변화율,34.69125089865404
M_GDP 변화율,94.38910725775877
M_금리 변화율,3.2077601121446895
M_수출액 변화율,18.374059883831446
M_실업률 변화율,5.9006260879747385
M_국제유가 변화율,4.85294259642519
M_주택가격 변화율,74.92565775131064
