,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
2,현대중공업,2024,Q2,중공업,0.47399972928725354,0.006765231313940134,0.021468038123478417,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.05632699984763589,009540
2,삼성중공업,2024,Q2,중공업,0.10666313721558776,-0.025811324371774358,0.009977015416210211,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.15207878626156152,010140
2,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.01744456509775194,-0.014857065209276765,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.09890692446022838,010620
2,한화테크윈,2024,Q2,중공업,0.42999020173573543,0.061221122366269976,0.14032794546811234,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.37474988351701755,012450
2,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.09705861081592415,-0.08941199957267498,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.2528290623784065,017800
2,두산중공업,2024,Q2,중공업,0.14641626655780648,0.6368353053418792,-0.033487652868849915,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.10781916320619442,034020
2,대우조선해양,2024,Q2,중공업,-0.01362436954496403,0.15077608273236542,0.17132385280733664,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.1849656190534019,042660
2,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,0.035048841467313574,0.09093330207251049,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.11017816569474759,042670
2,현대로템,2024,Q2,중공업,0.42347536927754004,0.3178005189722195,-0.05009575908713493,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.29508604781721015,064350
2,두산엔진,2024,Q2,중공업,0.013749766013346529,-0.10490481683922936,-0.12680185990778758,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.269727500512098,082740
2,한진중공업,2024,Q2,중공업,-0.013502657372539528,0.02742794961419248,-0.023075741147262963,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,0.0,0.043549697889725306,097230
