,name,year,quarter,sector,Relative Return,이익잉여금 변화율,법인세차감전 순이익 변화율,매출액 변화율,비유동부채 변화율,영업이익 변화율,자본총계 변화율,Label,Code
4,현대중공업,2024,Q2,중공업,0.47399972928725354,0.006765231313940134,7.986273568156797,0.018316737534410432,-0.041431927696905846,-5.504277458036454,0.009400955029616576,0.05632699984763589,009540
4,삼성중공업,2024,Q2,중공업,0.10666313721558776,-0.025811324371774358,-1.9110547160610256,0.0886535177516512,0.024100576100451798,3.4127752103314313,0.06280803840761529,0.15207878626156152,010140
4,현대미포조선,2024,Q2,중공업,0.4355049531430463,0.01744456509775194,9.931592498586147,0.12827046939957132,0.07792508670186793,-1.713393770032857,0.012231135521482361,0.09890692446022838,010620
4,한화테크윈,2024,Q2,중공업,0.4602285331151815,0.061221122366269976,3.58195980901235,0.7881985876153965,0.02616133653909114,124.66097586324345,0.046791071275524176,0.3625791401786238,012450
4,현대엘리베이,2024,Q2,중공업,0.06220879736300331,0.09705861081592415,0.6697414699553486,0.08882455401253919,-0.11589146882635581,0.22091255096421136,0.03838079129395333,0.2528290623784065,017800
4,두산중공업,2024,Q2,중공업,0.06835882263387019,0.6368353053418792,0.9479834395990183,0.08803787097707194,-0.01123235047391502,0.8716872964466689,0.020015771723288278,0.24232689446152753,034020
4,대우조선해양,2024,Q2,중공업,0.0032120668975538433,0.15077608273236542,-1.9174975764488902,0.12859632533848764,0.02859071878738839,-1.5758037287767053,-0.011712034424319562,0.19865574478690715,042660
4,두산인프라코어,2024,Q2,중공업,-0.09410343025277107,0.035048841467313574,-0.6309010176003043,-0.10793187990608188,-0.21164502879872915,-0.14608301059848805,0.0037275646243526417,0.11017816569474759,042670
4,현대로템,2024,Q2,중공업,0.42347536927754004,0.3178005189722195,1.5922319160275573,0.4292217062761092,-0.40118832792258463,1.6243779088734809,0.06441169664417634,0.29508604781721015,064350
4,두산엔진,2024,Q2,중공업,0.040798743906697535,-0.10490481683922936,-0.005548575054486915,-0.02345152482578039,0.11357656724918486,-0.04139589983213543,0.03913118259721382,0.269727500512098,082740
4,한진중공업,2024,Q2,중공업,-0.02599371327836455,0.02742794961419248,-4.485572474131404,0.03684146338854166,0.0036335280836106154,-4.202599695097488,-0.11703872962986939,0.05589871999351871,097230
