,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동부채 변화율,GDP 변화율,금리 변화율,수출액 변화율,자기주식수 변화율,Label,Code
26,현대중공업,2018,Q2,중공업,0.008326733241505919,-0.0015637114655496775,-0.09947767985710809,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.0,0.052335141184573046,009540
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.04860327248292928,-0.1678763370507923,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.0,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.13831577675793813,-0.017592674793955765,0.16103982880566536,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.0,0.1233516403864606,010620
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.02136771327563869,0.04496692022596305,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.021112620499280865,0.534406571535166,012450
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02592191636520158,0.031719869501468434,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.022633529538715225,-0.07025630912854537,017800
26,두산중공업,2018,Q2,중공업,-0.1856607224183321,0.05854605764641008,0.04789970815346445,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.022907110453972646,-0.19811529297060365,034020
26,대우조선해양,2018,Q2,중공업,0.011056116272437716,-2.414741256481969,0.005356737666369016,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.0,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,0.08057570207804443,-0.004193222628584459,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.0,-0.07730299905924186,042670
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.03849028877999183,-0.025705071932091594,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.0,-0.11820362023949994,064350
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.8615104641719781,0.15367807435229075,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.02261008848541457,0.3435941696690654,082740
26,한진중공업,2018,Q2,중공업,-0.1666936723218815,0.04498404663759681,-6.367706859788935e-05,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.0,-0.24054000229865058,097230
