,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,법인세차감전 순이익 변화율,수출액 변화율,실업률 변화율,국제유가 변화율,Label,Code
26,현대중공업,2018,Q2,중공업,-0.06897636726711195,-0.0015637114655496775,-0.08971186810185938,2.254391946641753,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.3062073080562547,009540
26,삼성중공업,2018,Q2,중공업,-0.10914166669867553,-0.04860327248292928,-0.1307539998678825,0.6636339899790649,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.23118891217693166,010140
26,현대미포조선,2018,Q2,중공업,0.012971564211736245,-0.017592674793955765,0.15643825761116736,-1.3955609633118968,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.1233516403864606,010620
26,한화테크윈,2018,Q2,중공업,-0.13077544158432783,-0.02136771327563869,-0.03720250929621838,0.8274276088072934,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.534406571535166,012450
26,현대엘리베이,2018,Q2,중공업,-0.07311258266872628,0.02592191636520158,0.026195882135114257,-1.9754644752658521,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.07025630912854537,017800
26,두산중공업,2018,Q2,중공업,-0.21265475363294267,0.05854605764641008,0.03353388918129041,5.378448645121973,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.1643069765132048,034020
26,대우조선해양,2018,Q2,중공업,0.028504566847158054,-2.414741256481969,-0.0004892136266685387,0.30164649027139023,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.39167701399665333,042660
26,두산인프라코어,2018,Q2,중공업,-0.05946382075277562,0.08057570207804443,-0.014476784952327293,-0.7860897381191738,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.07730299905924186,042670
26,현대로템,2018,Q2,중공업,-0.21379893321860194,0.03849028877999183,-0.03164263753363339,-8.18572509894533,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.11820362023949994,064350
26,두산엔진,2018,Q2,중공업,-0.2146729236316297,-0.8615104641719781,-0.07674344810092848,-5.161077727481368,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.3435941696690654,082740
26,한진중공업,2018,Q2,중공업,-0.13822197433200922,0.04498404663759681,-0.006292368022877026,-17.1880480675544,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.24054000229865058,097230
