,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,이익잉여금 변화율,유동자산 변화율,금리 변화율,Label,Code
3,현대중공업,2024,Q1,중공업,0.05059624570439717,-0.09504442762360965,0.0008367111944997951,-0.012569675250712398,0.03484656090514071,-0.12136131985833976,0.47399972928725354,009540
3,삼성중공업,2024,Q1,중공업,0.22581038653978008,0.021068355928944626,0.054192600176639516,0.02915731946049349,0.06481359298226175,-0.12136131985833976,0.10666313721558776,010140
3,현대미포조선,2024,Q1,중공업,0.14666691807358895,-0.06052072245418916,0.0009882901482525241,0.0013911207121737323,-0.06546653571331207,-0.12136131985833976,0.4355049531430463,010620
3,한화테크윈,2024,Q1,중공업,0.18928594800086354,0.03851818832904885,-0.02311899414044094,-0.019699093600085482,0.033819674880722905,-0.12136131985833976,0.42999020173573543,012450
3,현대엘리베이,2024,Q1,중공업,-0.033651021674842255,0.14152196935217298,-0.09398674788531036,-0.20781573629289374,0.08669964548544495,-0.12136131985833976,0.06220879736300331,017800
3,두산중공업,2024,Q1,중공업,-0.0549987010172387,0.01976386264409924,0.010052286265138655,-8.39729507889501,0.033204273879075874,-0.12136131985833976,0.06835882263387019,034020
3,대우조선해양,2024,Q1,중공업,0.2647486592585876,0.09418096370958962,0.010014709971771119,-0.8885749855916554,0.0775650192304389,-0.12136131985833976,0.03332703308516264,042660
3,두산인프라코어,2024,Q1,중공업,-0.017807118927036666,-0.0013958374658489259,0.057915877399692395,0.10988748877876242,0.06617490582574259,-0.12136131985833976,-0.09410343025277107,042670
3,현대로템,2024,Q1,중공업,0.18465177661154913,-0.06575301958334823,0.026769084806766097,0.14718065056531549,-0.050551500699796525,-0.12136131985833976,0.42347536927754004,064350
3,두산엔진,2024,Q1,중공업,0.331288989569661,0.009477121474384287,0.46695631862521747,-0.09831187806722841,0.14450426768683666,-0.12136131985833976,0.013749766013346529,082740
3,한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.020233801638859683,0.04086594085100281,-0.009107739520087366,-0.02431260035057836,-0.12136131985833976,-0.02599371327836455,097230
